portfolio,drift_ret,drift_vs_drift,drift_mdd,drift_tax,drift_turn,annual_ret,annual_vs_drift,annual_mdd,annual_tax,annual_turn,quarterly_ret,quarterly_vs_drift,quarterly_mdd,quarterly_tax,quarterly_turn,band20_ret,band20_vs_drift,band20_mdd,band20_tax,band20_turn,cap25_ret,cap25_vs_drift,cap25_mdd,cap25_tax,cap25_turn
10,5.736255188505587,0.0,0.39673631927916747,0,1.0,4.638696057904433,-1.097559130601154,0.3880173323466676,48706.85983438218,7.420701612566983,3.7459369456920886,-1.9903182428134985,0.39885863889987183,37120.73603100672,8.312551450549321,3.5930577079965893,-2.1431974805089977,0.4075699290607438,46661.806554635106,11.021816527487799,4.928511166480164,-0.8077440220254228,0.39673631927916747,45316.98425402182,5.81396463519835
11,7.3930200420982235,0.0,0.36089268985658357,0,1.0,2.8900105607106252,-4.503009481387598,0.3360987189161376,36008.80310604958,6.4101028548292005,2.370300384530197,-5.022719657568026,0.348740983595,40623.432172694214,8.991557742593306,2.5100246739191094,-4.882995368179113,0.35890572367986523,52121.65273876613,12.98476861269444,3.6976029318547994,-3.6954171102434232,0.2985094977535459,40515.38595429875,4.962668622267115
12,5.566966540996591,0.0,0.39436614308399787,0,1.0,3.1820227215432473,-2.3849438194533445,0.33651408945337397,39966.66711647519,6.712353489219896,2.6144484171551,-2.9525181238414917,0.34864249558972127,36596.78694854372,8.739121993722787,2.852665595923822,-2.71430094507277,0.34650360844924255,47381.85066023787,15.342725805509009,3.3370587025330325,-2.2299078384635593,0.3327290537406276,31915.875568387102,4.345055157122956
13,1.854433110498992,0.0,0.35905517995352,0,1.0,2.2156926160269923,0.3612595055280003,0.37353994293635345,15270.874323244307,4.349327635468046,2.077290331231872,0.22285722073287995,0.3836182213758438,22950.20589368822,6.854424486526027,2.154293234941021,0.29986012444202903,0.38202148373772155,35218.289561843354,10.341521794470934,1.9236656935392071,0.06923258304021496,0.35905517995352,2703.2984298524316,1.2661982460411187
14,4.356131085505636,0.0,0.34596040074589646,0,1.0,4.519721012957078,0.16358992745144177,0.381885441635988,56722.29165032858,8.240043764505234,3.1426168332413527,-1.2135142522642832,0.39734106645927486,33619.513602480416,7.768031616532423,3.041522902186421,-1.3146081833192147,0.40369894482191565,46771.65198860631,10.975138558643527,3.260486391625638,-1.0956446938799973,0.34596040074589646,32436.79707256136,4.180959537948403
15,1.538820500216545,0.0,0.3879776456821916,0,1.0,2.5784608985017425,1.0396403982851978,0.385603682538062,19259.639698089002,5.093392791172966,2.1077519307755916,0.5689314305590468,0.41599563511213383,22051.557336675643,7.456723054015294,2.214211457759276,0.6753909575427309,0.42309311590857646,31421.94148788756,11.536186652780106,1.538820500216545,0.0,0.3879776456821916,0,1.0
16,3.945962819018277,0.0,0.42270047171228853,0,1.0,3.2240966384225986,-0.7218661805956775,0.43573593831286467,34269.416107936624,5.897222037305552,2.6343069472490965,-1.31165587176918,0.44084014724853604,29987.632116577897,7.546105836931015,2.5547024276646906,-1.391260391353586,0.4375043934486469,42365.95926505853,11.194929165336292,2.7980650728662844,-1.1478977461519924,0.42270047171228853,25673.243982046748,3.6513791958315975
17,0.9550047498805536,0.0,0.4726389583450772,0,1.0,1.451137193223667,0.4961324433431134,0.4865576338955732,10144.351174185394,4.098690320269207,1.2272268066539889,0.2722220567734353,0.504961000028208,13853.776722452596,6.266321450401924,1.3301108109004778,0.3751060610199242,0.5047505757971891,21070.517274402588,9.348288777526719,0.9550047498805536,0.0,0.4726389583450772,0,1.0
18,7.11426053162414,0.0,0.32028642128969503,0,1.0,5.223645661944408,-1.8906148696797318,0.34390491742242996,51559.60462801078,7.820106276399832,4.391332675592011,-2.722927856032129,0.36527574218503245,57909.90515572019,11.19258956785614,4.527832846942196,-2.586427684681944,0.37574070851207547,74619.72182085775,17.11000285237838,5.426116081290008,-1.6881444503341325,0.3188531041345144,32958.343046167254,4.177793926445873
19,2.185869643133982,0.0,0.38993033833918,0,1.0,2.5252434484749693,0.33937380534098777,0.38345596782291735,15016.820069418784,4.525439719706966,2.2386562256141653,0.05278658248018357,0.3836598260376541,21618.778635118433,6.893546408243891,2.19957682959393,0.013707186459948425,0.3922144801939495,26805.95726647121,8.539888045843,2.185869643133982,0.0,0.38993033833918,0,1.0
20,4.665351252078964,0.0,0.2872063673438372,0,1.0,3.4106732396404826,-1.2546780124384822,0.2919113305154831,45755.19948937539,6.726891886573897,2.418802125010216,-2.2465491270687488,0.2961134372755299,32033.76076842117,7.504868714642822,2.3808623441106755,-2.284488907968289,0.2986830838480812,36532.72200229614,10.31634305539391,3.179133125215224,-1.4862181268637407,0.2872063673438372,39850.33438366245,5.511806976061326
21,4.050874293122031,0.0,0.3843648077290645,0,1.0,3.6225523060587212,-0.4283219870633102,0.3989218552128538,50133.40763821169,7.924208996463483,2.7285136740824116,-1.32236061903962,0.4206430548125221,36009.65010201571,8.813013158601056,2.649623203381588,-1.4012510897404433,0.41810373173799,45261.42396776499,13.37454548529943,2.930446950365747,-1.1204273427562845,0.3843648077290645,26650.40233463755,3.7815349727301024
22,3.674384153212361,0.0,0.34381567457424006,0,1.0,2.8199056115720915,-0.8544785416402692,0.3437960663460048,18565.823407315344,4.509183171405593,2.510847930413642,-1.1635362227987183,0.34581100765581696,26354.68578769147,6.745941736943807,2.6389238936724584,-1.0354602595399023,0.33915269322287267,42733.821869130006,10.231758429337324,3.1395676192638744,-0.5348165339484863,0.34381567457424006,17083.991910651726,3.0748274249017267
23,1.2538268703565265,0.0,0.33886829335964724,0,1.0,1.9662989558517405,0.7124720854952137,0.3151257687139948,20502.24658700142,4.855585121140764,1.64335916729963,0.38953229694310315,0.3157652747299135,22463.923471998478,7.665530680608202,1.5549333873302893,0.3011065169737628,0.3148237232348346,26051.23985136111,9.711044065997426,1.3514237624033787,0.09759689204685186,0.3151353719519721,892.8153050482538,1.1775410358154343
24,4.17352568064369,0.0,0.3856997702081098,0,1.0,3.5843912650991463,-0.5891344155445433,0.41702673214062247,39519.96008251055,6.762057931763766,2.8722222065128316,-1.301303474130858,0.45463774591796574,36738.50663928033,9.059251870818166,3.121383794672025,-1.0521418859716645,0.45906671164641905,54176.53256875018,16.07854474945779,3.2046734008904894,-0.9688522797532008,0.3856997702081098,27003.77721318303,3.678611583173097
25,7.840970321684885,0.0,0.3408214689729573,0,1.0,6.52702698573883,-1.3139433359460544,0.3540050047694177,80009.03942508642,10.230989844215175,5.114361640989969,-2.7266086806949157,0.36050071076508605,61976.99379154417,10.830363199473572,4.9604013966174305,-2.880568925067454,0.3683567887216846,67677.59567013133,13.661540413277127,6.598360468628073,-1.2426098530568124,0.3408214689729573,53167.932444217855,5.812953782133882
26,8.53114656656165,0.0,0.3891278961016345,0,1.0,4.704182132141705,-3.8269644344199447,0.2654484040032921,77471.56829717394,9.922862025159707,3.18732339410902,-5.3438231724526295,0.2561165353878606,51489.43280188607,9.857255307607863,3.185918451134592,-5.345228115427059,0.2507760347739144,55876.61360764425,14.137241906163528,5.382875528063288,-3.1482710384983625,0.2947552967660113,65455.35407075034,7.912333922640199
27,1.0151416849440982,0.0,0.363850318075336,0,1.0,1.0726742332741814,0.05753254833008337,0.37087332620533114,8740.084611730854,3.5383634349465534,0.9976495986845819,-0.017492086259516364,0.37315253065364173,12288.360670915126,5.490591088608737,1.0517559819269136,0.03661429698281514,0.37390330110132297,14040.600548938732,6.595135384106239,1.0151416849440982,0.0,0.363850318075336,0,1.0
28,2.0359866044439183,0.0,0.320242589219053,0,1.0,2.0090691688074247,-0.02691743563649361,0.3241908619993083,18334.431566964424,4.583048475751349,1.7211230400934152,-0.31486356435050317,0.3186180474458098,24323.82270472349,6.140993531161296,1.7725158277571649,-0.2634707766867534,0.3301487332029735,25565.242562956784,6.40480283741151,2.0167909724225814,-0.019195632021336933,0.320242589219053,3959.982031047099,1.4485625947064782
29,7.167629025055074,0.0,0.3963586438037149,0,1.0,3.0228930370558773,-4.144735987999198,0.39843332681403704,34610.366937233994,6.32487762191447,2.4314442748138205,-4.736184750241255,0.4209792913654611,31494.969985771917,8.179067812504181,2.445466865877122,-4.722162159177953,0.4284396239031868,40896.41363162685,11.930669553627357,3.2383331164369915,-3.9292959086180828,0.3963586438037149,30426.800456946934,4.235380665692318
30,1.8394299275831618,0.0,0.3737665729932962,0,1.0,2.2310578792735294,0.3916279516903678,0.3652785925036884,22761.519961378042,5.656727876070071,1.8205374118305016,-0.01889251575266011,0.37051565619132676,26029.356991936405,8.00143542230089,1.8734722363294498,0.034042308746288184,0.38648601654881654,34068.77658854601,10.959541720480388,1.8394299275831618,0.0,0.3737665729932962,0,1.0
31,3.0794585201082683,0.0,0.3841474415960101,0,1.0,3.186625157923233,0.10716663781496522,0.3974923898185666,19621.160679974237,4.661307082143286,2.9604617852098225,-0.11899673489844544,0.4213216663562861,29403.97925140202,7.958111696462949,3.127390901964797,0.04793238185652881,0.4253806221005163,38211.99646838827,10.153587149836433,2.9816600807129334,-0.09779843939533457,0.3841474415960101,8774.091278748805,1.8282992937273796
32,1.318265559086662,0.0,0.3519716639795832,0,1.0,1.242993262761631,-0.07527229632503149,0.3396956686147251,9337.990281047118,3.2523889196730043,1.1700540036381164,-0.14821155544854583,0.33994916126766306,15379.835233074806,5.1775254204915795,1.2296490387815693,-0.08861652030509286,0.34610729381452576,17441.404226889474,5.37600264689955,1.318265559086662,0.0,0.3519716639795832,0,1.0
33,2.420030999294833,0.0,0.3136333311743106,0,1.0,2.6269987306205187,0.20696773132568633,0.3208895723875638,28198.95376876794,5.752662224368222,2.26119780254384,-0.1588331967509928,0.3318608942871365,39109.632211487085,8.966234773870141,2.307751070331738,-0.11227992896309472,0.33507270136347805,48259.1851937482,13.30743957477079,2.3277125950154884,-0.09231840427934425,0.3136333311743106,9416.200824004389,1.892739703543469
34,1.963762620301472,0.0,0.3621045570062858,0,1.0,2.557789215509257,0.5940265952077851,0.3846574852054311,19088.1661730356,5.1278324156993165,2.258518177439442,0.29475555713796986,0.40196721193587714,26384.709741090934,8.103470939839292,2.2427476137759093,0.2789849934744375,0.4121897021578726,35332.737699361314,10.637522309627034,1.963762620301472,0.0,0.3621045570062858,0,1.0
35,1.5497177854724153,0.0,0.38598938788574033,0,1.0,1.8038603098604038,0.25414252438798807,0.38748716194865196,7542.349757838063,3.277561058654509,1.7478237746152496,0.19810598914283414,0.38988909446306036,13628.456815857706,5.395986732530025,1.8562156703312684,0.30649788485885276,0.3813978757143689,16899.919914386228,5.954481691724806,1.5497177854724153,0.0,0.38598938788574033,0,1.0
36,3.356144577459667,0.0,0.31422335323368716,0,1.0,3.441566346713821,0.08542176925415348,0.34836807902253514,20619.19404154401,4.861591904379737,3.143427728776671,-0.21271684868299634,0.36376794086380104,29888.830422023017,7.442668152192767,3.036626486426833,-0.3195180910328339,0.37745843497505394,33343.28747267842,9.106061467974001,3.166609046846734,-0.1895355306129332,0.31422335323368716,7167.309051772791,2.001659571108163
37,1.7072544013332145,0.0,0.418611790980146,0,1.0,1.9155700141895426,0.20831561285632838,0.43430791864955554,15513.873091693269,4.317468420158854,1.619099450907258,-0.08815495042595663,0.45454661727764295,18980.998865580645,6.0371857076997575,1.7564846492177302,0.049230247884515556,0.4527733732563729,24193.616654861013,7.588779207697443,1.7002378508510518,-0.007016550482162856,0.418611790980146,431.94821076185906,1.074394213802487
38,4.306737330285,0.0,0.31760384739656156,0,1.0,3.760286099293139,-0.5464512309918611,0.30829139092463775,45811.195707250365,7.061260629830968,2.7500402780880018,-1.5566970521969983,0.3144504436103958,33592.97314432273,7.394312720170948,2.6506208212110507,-1.6561165090739494,0.30589604003560905,41161.27544064157,9.198213129414409,3.3128153993730924,-0.9939219309119071,0.31760384739656156,28013.16590237913,3.5973914096291275
39,1.2738983354987607,0.0,0.38944730974899894,0,1.0,1.456380702516892,0.1824823670181312,0.39942767258780815,3956.4838812727467,2.812418288080998,1.403989164673598,0.13009082917483727,0.402766441257504,8608.04731359652,4.5620319951040695,1.5071873390430484,0.2332890035442877,0.404105326952107,10747.320946093256,5.070123709485176,1.2738983354987607,0.0,0.38944730974899894,0,1.0
40,3.5783207982256604,0.0,0.2658152156091951,0,1.0,3.745689664578082,0.16736886635242088,0.2728269520715258,36257.00908930987,6.639477898194094,3.024802170562362,-0.553518627663299,0.27005259385138336,36274.68215372524,8.206176040284438,2.8789816357676137,-0.699339162458047,0.2715490202463867,43940.22776448334,10.28042265450184,3.3401691474160993,-0.23815165080956124,0.2658152156091951,10663.290497687387,2.37487558133655
41,1.8687407695830354,0.0,0.3584892926389183,0,1.0,2.6563524439305115,0.7876116743474763,0.35865150989499217,31435.06970460374,6.147083189768957,2.1959305138766108,0.32718974429357567,0.3616555198187301,34948.41945287808,8.642280034882432,2.1474403744004795,0.2786996048174443,0.3609209246288139,35499.2165015517,10.828872971816352,1.8687407695830354,0.0,0.3584892926389183,0,1.0
42,1.019311760006429,0.0,0.39133810709478656,0,1.0,1.5143724293080938,0.49506066930166504,0.4077246755135364,11582.373580142405,4.135000320505309,1.297240277115939,0.27792851710951044,0.4305152745230238,12205.09702929854,5.949903617668643,1.5968480250672403,0.5775362650608117,0.4477618115202803,20320.699354425695,9.664446961092063,1.019311760006429,0.0,0.39133810709478656,0,1.0
43,2.7105908480621737,0.0,0.4320365150020421,0,1.0,2.7664286471372384,0.05583779907506483,0.4638587107261645,12403.66726814843,3.725420149506544,2.7594726049044542,0.04888175684228074,0.4668161093142834,24607.23441894375,6.7133732058831255,2.7696797288343786,0.0590888807722053,0.46998820080731396,31805.81856207201,7.831590170366104,2.744165600959583,0.033574752897409486,0.4320365150020421,77.41833830328204,1.0707378075470202
44,2.965221593227402,0.0,0.4075412930422215,0,1.0,2.4913068833293135,-0.4739147098980885,0.42562523302894417,22719.573673370327,5.247021021228101,2.0903448874661943,-0.8748767057612078,0.44041689218732155,26938.289754064474,7.154288435475099,2.252984516001017,-0.712237077226385,0.43291479040776565,40583.03441531957,11.3207768619614,2.356919363329437,-0.6083022298979649,0.4075412930422215,14454.043801619953,2.8098295784011764
45,2.4375735127998994,0.0,0.34879606689057163,0,1.0,2.667737933255129,0.2301644204552297,0.3724141548837393,20578.179203985743,4.9178478989202254,2.3700189617891487,-0.06755455101075059,0.37982243099652935,26140.83962385065,6.871071661907692,2.4830328724728967,0.04545935967299738,0.38818691018082635,34933.14599682408,9.248539677755659,2.4220717699723244,-0.015501742827575072,0.34879606689057163,697.3273160722864,1.0926067654184313
46,1.890884722287169,0.0,0.2961026514639236,0,1.0,2.3914397583511553,0.5005550360639864,0.30521059534191586,23143.53349791524,5.299730837801474,2.0742163383636716,0.18333161607650283,0.32071406446354966,30104.372750723825,7.814748877001252,2.11721420719352,0.22632948490635085,0.3219840857732891,37915.08858931133,11.085327691247638,1.890884722287169,0.0,0.2961026514639236,0,1.0
47,1.2937245433601205,0.0,0.41849511746879137,0,1.0,2.064957976104464,0.7712334327443433,0.42169035327373516,24294.871561531476,6.096878796073023,1.4910223284279458,0.19729778506782517,0.4268854249728714,19746.447413141923,8.37219959291591,1.4785370576293726,0.18481251426925185,0.43490547035035776,25905.796673284945,11.560245163709569,1.379545962370567,0.0858214190104464,0.391926924502613,5406.745670761113,2.065609876206462
48,1.6929985002111283,0.0,0.3027120298739502,0,1.0,2.5250235207613136,0.8320250205501856,0.32845820514181895,38021.72474362861,6.400395250627488,1.6279283360548988,-0.06507016415622958,0.3171504220300703,20391.691353224756,6.566097514257375,1.4931068514340105,-0.19989164877711765,0.31550050663597495,23435.989249810424,8.101555402212577,1.6475574082351603,-0.045441091975967865,0.3027120298739502,10396.813573734778,2.3102737238383373
49,7.671827840320258,0.0,0.3710301508944435,0,1.0,3.783604362706561,-3.888223477613697,0.3755879935361482,26129.537335602956,5.306426574523624,3.2696693905609377,-4.402158449759321,0.391441464180066,29048.52761783992,7.607682421835528,3.2266693847194654,-4.445158455600793,0.39466521024471507,36568.19129792138,10.493665016464163,4.173125114200452,-3.4987027261198054,0.3710301508944435,23591.541826317567,3.520473838206029
50,2.5585074987949747,0.0,0.3955053539557579,0,1.0,2.7092479765659516,0.1507404777709773,0.42020161264037437,12945.212359997335,3.8796456113369495,2.5488843623862922,-0.00962313640868233,0.42090860558009574,22594.962657295422,5.958863074408009,2.5801223858848044,0.021614887089830007,0.42480541099005326,27243.992766937863,6.708960407040934,2.5471121362935727,-0.011395362501401687,0.3955053539557579,3436.7682822632783,1.377550294103209
51,1.9994947585078608,0.0,0.4025501146618765,0,1.0,2.2627298033900622,0.26323504488220145,0.40194690318497717,8300.862113348838,3.7245942934470215,2.3095436037228194,0.3100488452149584,0.4105471857844364,16185.055770099072,6.225929417237099,2.2710062939721603,0.2715115354642994,0.4061509359047502,20213.91896703644,7.669205434500721,1.9994947585078608,0.0,0.4025501146618765,0,1.0
52,1.6062192230298464,0.0,0.40294326089265603,0,1.0,3.005734879616524,1.3995156565866773,0.4192505731979407,39314.75177932896,6.818306216340795,2.0270835973715187,0.42086437434167223,0.4324236370227892,19500.276042365032,6.916569260874824,2.087402530344009,0.48118330731416264,0.4471404829733227,29966.355554626618,11.234275459630492,1.5349571934553858,-0.07126202957446076,0.40294326089265603,9583.432122664808,2.084848580519734
53,2.7686149928650194,0.0,0.2512061625833621,0,1.0,2.6754225781130603,-0.09319241475195915,0.2514009046683241,30086.49185621536,5.598332486702037,2.210578600451804,-0.5580363924132153,0.2428693044848857,38265.84079699173,8.112263658640801,2.2075970139059873,-0.5610179789590324,0.25266466538728277,42323.665401436076,9.749988501111083,2.763983016420318,-0.004631976444701431,0.2512061625833621,596.7407081374482,1.0795366118236154
54,3.094207173407016,0.0,0.34349779480231457,0,1.0,4.4289268890829385,1.334719715675923,0.40350813573165023,51516.42748231838,7.88823123777164,3.326767661522865,0.23256048811584945,0.40909929769269104,34316.406196564996,8.351942554173705,3.351038199913102,0.2568310265060869,0.423426966990779,52734.95793568742,12.638646224426038,3.0623964621507174,-0.03181071125629824,0.34349779480231457,2662.7274027575136,1.2504072995193922
55,2.617188296879657,0.0,0.40931736082567216,0,1.0,2.5393958345823746,-0.07779246229728218,0.4347870981145633,20972.79050507724,4.860259055063555,2.21377442034733,-0.4034138765323267,0.4484750951177223,28684.812291996946,7.320740158947535,2.212995519182538,-0.4041927776971186,0.445899717259968,34611.869596882214,10.094821082965106,2.5948527862234716,-0.022335510656185217,0.40931736082567216,1719.1978714030074,1.2263815361246282
56,1.8647291698280117,0.0,0.36461922893983084,0,1.0,1.9257062415056239,0.06097707167761226,0.3819980620154664,11338.638084634278,3.7929066461040892,1.6841261187887522,-0.1806030510392593,0.38159173985119094,17383.722604524715,5.3852663916729835,1.815370521326058,-0.049358648501953574,0.37393968305565056,18540.61653004412,6.501861719934811,1.8647291698280117,0.0,0.36461922893983084,0,1.0
57,1.3278461978390048,0.0,0.4208558550011391,0,1.0,2.236206529357687,0.9083603315186821,0.3561123857987427,21905.58223249575,5.586155004649541,1.6978336967347465,0.3699874988957413,0.3680365148732977,17571.459078467007,7.17883800263833,1.5981140169925223,0.2702678191535175,0.3806923500869084,19605.215992409314,9.401877764619059,1.4470344028938231,0.11918820505481824,0.3775161855616037,2447.720485162129,1.6827275881132249
58,3.299802619222369,0.0,0.37991616070935785,0,1.0,2.546584988680547,-0.7532176305418223,0.3996264941561246,24180.960900171754,5.499665706358836,2.2032861556324037,-1.0965164635899658,0.4098692924608813,37067.81259104368,8.76451562663626,2.1980220802867327,-1.1017805389356368,0.42335149482681617,45465.904057789296,13.513779646158856,2.9396131853004417,-0.3601894339219277,0.37991616070935785,12451.378781728468,2.438304208320997
59,1.4108058059723878,0.0,0.4099434972623335,0,1.0,1.5448257777218055,0.1340199717494179,0.38857127764019617,12395.919175526527,4.145554565313872,1.4086199805542767,-0.0021858254181107623,0.3940800122794135,20581.864149325203,6.948252113953176,1.445532440685409,0.034726634713021634,0.398183770417367,21859.585989958097,8.9663295637305,1.509416632328191,0.09861082635580329,0.4099434972623335,2338.917153901719,1.4431185679428524
60,1.6957241508248613,0.0,0.47224213601629306,0,1.0,2.264459808428422,0.5687356576035608,0.46353109855361335,16439.30712424655,5.071393873387645,1.9121522172470948,0.21642806642223383,0.4709895473026476,21229.4960733692,7.6252015252317165,2.0154118743052836,0.3196877234804223,0.4659736657243449,30572.55175362675,12.285717560308617,1.6957241508248613,0.0,0.47224213601629306,0,1.0
61,4.4164107152061876,0.0,0.4031913606897309,0,1.0,3.900318060651295,-0.5160926545548922,0.39598244437408653,58921.505512085,8.504122410065522,2.452953022137511,-1.9634576930686767,0.4120086105048336,34018.00267060481,8.409062084406893,2.3335073604238383,-2.0829033547823492,0.40420161112070657,42036.805808520905,11.667563096070348,2.8250271945659753,-1.5913835206402123,0.4031913606897309,32792.53454322995,4.596229235806432
62,1.9998903377982167,0.0,0.4091199365075931,0,1.0,3.7617189926164203,1.7618286548182036,0.41436715037215643,47414.05556388664,7.465543363267803,2.4966232798153047,0.49673294201708806,0.4320612048227421,26357.517453265646,7.527960038578196,2.472774484951309,0.4728841471530928,0.42239637039882233,38555.303247906966,11.414531126196517,2.048156298212348,0.048265960414131406,0.4091199365075931,10167.589414520326,2.1671386506350663
63,2.9291296650897896,0.0,0.3714455076015469,0,1.0,3.208935364639502,0.27980569954971257,0.39268082850425673,23021.274734618706,5.434723763203577,2.650960292065466,-0.2781693730243237,0.42654278880710117,28954.96451276664,7.737070192726876,2.817551050082224,-0.11157861500756583,0.446407956769508,40893.17568050722,10.849146087737726,2.9291296650897896,0.0,0.3714455076015469,0,1.0
64,2.2205167236602237,0.0,0.3099522436769607,0,1.0,2.8297492540243505,0.6092325303641271,0.30900621613664486,22557.06147244865,5.13709484914213,2.5638829953446427,0.3433662716844189,0.3279708394368327,30916.775323164973,8.083576953621195,2.508980043780664,0.28846332012044035,0.3442005106370302,37926.936646840855,11.28840841492609,2.1904690342957625,-0.030047689364461113,0.3099522436769607,1716.0555792310852,1.2382321221406987
65,1.1169001107728342,0.0,0.23217720629976737,0,1.0,1.200600965251441,0.08370085447860708,0.19150000324053199,9828.04938955282,3.459278658246886,1.0954764679043087,-0.02142364286852535,0.18144253807965507,18401.87937843678,5.767871808631023,1.1289134143269663,0.012013303554131998,0.18312316314298377,17135.806491537292,5.337987781551338,1.1169001107728342,0.0,0.23217720629976737,0,1.0
66,2.7337376132694655,0.0,0.3622665508298257,0,1.0,3.161137739881492,0.4274001266120269,0.40310415581052617,44545.42488357691,7.291480429375263,1.9046688761663928,-0.8290687371030729,0.4096256998669978,30407.572286850736,8.102092125628957,1.7841739236439391,-0.9495636896255263,0.42834395275513637,35612.76197472928,11.643957640096867,2.4083553544087826,-0.32538225886068306,0.3622665508298257,26925.245461584527,4.754105016260204
67,10.047649745192563,0.0,0.37976505774505803,0,1.0,6.348207282439598,-3.6994424627529643,0.3746158188306347,62300.2729113517,9.44931395904687,5.01132021407652,-5.036329531116043,0.39482090238471845,59908.51189968894,11.772384508188358,5.00268632630571,-5.044963418886852,0.41721779141166154,92079.21915389584,19.472778579507718,6.855466785712687,-3.192182959479876,0.37976505774505803,45307.5864886721,5.212540795697289
