portfolio,even_mult,even_vs_even,even_mdd,even_names,buy_only_mult,buy_only_vs_even,buy_only_mdd,buy_only_names,rank_held_mult,rank_held_vs_even,rank_held_mdd,rank_held_names,rank_open_mult,rank_open_vs_even,rank_open_mdd,rank_open_names,random_open_mult,random_open_vs_even,random_open_mdd,random_open_names
18.0,1.7501968728682902,0.0,0.20952128073868476,10,1.7819597585895242,0.03176288572123398,0.20819637941162417,10,1.6998893335221767,-0.05030753934611343,0.199059393090674,10,2.5145852478724486,0.7643883750041585,0.24264288804986223,20,1.700886019006042,-0.049310853862248205,0.21298834048217602,22
19.0,3.7915974882438075,0.0,0.2041922785639908,10,3.9127237018742016,0.12112621363039411,0.20816418849811383,10,3.893110030172701,0.10151254192889336,0.19935443565847155,10,3.7870306722934446,-0.004566815950362901,0.23995600390766345,20,3.502885980979476,-0.2887115072643316,0.19907884611157436,22
20.0,2.2384509138923856,0.0,0.40009975206360077,10,2.377728654665707,0.13927774077332122,0.4341899402507292,10,2.082399464398849,-0.15605144949353678,0.3783374093804744,10,2.8248518670938227,0.5864009532014371,0.28674995557623817,20,2.0025850554323377,-0.23586585846004793,0.33660775368037416,22
21.0,5.09696132403939,0.0,0.2421851509050767,10,5.5801661967870775,0.4832048727476872,0.2295498864283543,10,5.294282646252847,0.19732132221345644,0.24062224849351327,10,4.610489604961756,-0.48647171907763465,0.2687153173759621,20,4.390336797885815,-0.7066245261535755,0.23831388680636345,20
22.0,2.527360210340975,0.0,0.24010460928489463,10,2.625965813578178,0.09860560323720291,0.24677249021369388,10,2.563915124394497,0.03655491405352196,0.22510432030149025,10,3.1529999376278326,0.6256397272868575,0.24393583467752492,20,2.6929081435074784,0.1655479331665033,0.2293889056829781,20
23.0,2.6846713191392086,0.0,0.22856131318631268,10,2.892868628584025,0.20819730944481618,0.21203271797321774,10,2.5860738769660623,-0.09859744217314637,0.24527506224942283,10,3.0801672086472256,0.39549588950801695,0.27586401573940933,20,2.5615686561332063,-0.12310266300600237,0.20639548023766324,21
24.0,2.185215510912784,0.0,0.2416874829000819,10,2.2260933015561095,0.04087779064332553,0.24997333648444323,10,2.1685553442556738,-0.01666016665711023,0.2114995462664511,10,2.963458114258357,0.7782426033455732,0.21044875956415995,20,2.259917855877612,0.07470234496482808,0.21886716851414514,21
25.0,2.011212393737771,0.0,0.17031170978046858,10,2.197041042233309,0.18582864849553804,0.16168281466410034,10,1.950250897094026,-0.06096149664374484,0.17701797612309347,10,2.817776581905229,0.8065641881674583,0.2321060076124882,20,2.5868669580345127,0.5756545642967419,0.1940596819870947,21
26.0,2.7425077568364347,0.0,0.3139977953545649,10,2.8812755657662374,0.13876780892980278,0.32962971197465113,10,2.596865834900946,-0.14564192193548875,0.29434599678866996,10,3.1439567189857747,0.40144896214934,0.2635703724570143,20,2.5561650123944912,-0.18634274444194343,0.28702208593115786,20
27.0,3.6129545619938863,0.0,0.23737343943295353,10,3.3464676211986393,-0.26648694079524704,0.24195953947784324,10,3.721778044567265,0.1088234825733787,0.20248857530976624,10,3.7284523966156837,0.11549783462179741,0.24419672812437102,20,3.6877054757433196,0.07475091374943332,0.21975028178242478,22
28.0,3.0555370618245763,0.0,0.21445596098409658,10,2.865165364806564,-0.1903716970180125,0.20349019144437108,10,3.0565788544449544,0.001041792620378068,0.2246452105149908,10,3.5222342906649184,0.46669722884034215,0.25736125212024147,20,2.9192090896688447,-0.13632797215573156,0.21362992855182164,21
29.0,4.2086437022968,0.0,0.2739624640549086,10,3.9151164856747127,-0.29352721662208703,0.22159407180856486,10,3.6155542347995864,-0.5930894674972134,0.3304856008713321,10,4.374130666512095,0.16548696421529563,0.3054179009192939,20,3.463028810974539,-0.7456148913222607,0.2954142864334646,22
30.0,2.2886671413877426,0.0,0.22672608602899297,10,2.495532780912508,0.20686563952476522,0.2609055299821284,10,2.2400131548473237,-0.04865398654041897,0.1960639107398077,10,2.851962790870427,0.5632956494826842,0.21840657480900363,20,2.6565580604770305,0.36789091908928784,0.20253199424105278,22
31.0,3.6823222904302284,0.0,0.24633837749854318,10,3.553269818290062,-0.12905247214016624,0.24148416795141825,10,3.653514755907962,-0.028807534522266476,0.2442685686652049,10,3.5752507755628433,-0.10707151486738509,0.2499848470975298,20,3.0566901787241,-0.6256321117061283,0.23211350528587552,21
32.0,2.2458570437797007,0.0,0.27040323623402424,10,2.4001960337537795,0.1543389899740788,0.2665275347682813,10,2.1502017032235248,-0.09565534055617597,0.27266210311750055,10,2.9385682602714023,0.6927112164917015,0.2228798468792477,20,2.3573051889249705,0.1114481451452698,0.2544004155580023,20
33.0,2.6360420720849116,0.0,0.1714185920892064,10,2.48515627891985,-0.1508857931650618,0.1812627806006823,10,2.7894713561234243,0.15342928403851275,0.15569889068537707,10,3.578992584007281,0.9429505119223696,0.1568562663863019,20,2.7076572756308463,0.07161520354593476,0.17243041650380486,21
34.0,3.6219833390480782,0.0,0.18077009482864512,10,4.513650092832598,0.8916667537845195,0.1977536066368654,10,2.97119521328059,-0.6507881257674883,0.17662899102476737,10,3.5014956760286617,-0.12048766301941649,0.2218320064367435,20,3.4162126464492526,-0.20577069259882563,0.16882716503842593,21
35.0,3.580547464794756,0.0,0.23112155335682952,10,3.583733242330535,0.0031857775357786444,0.2336935697105138,10,3.4621180969657175,-0.11842936782903868,0.22766082957713274,10,3.737917308638553,0.1573698438437967,0.2620319890457107,20,2.9604183492011953,-0.6201291155935609,0.20711663851767176,22
36.0,4.639974842491368,0.0,0.27324385674372176,10,4.6576468226336765,0.01767198014230864,0.24693969130294438,10,5.271786806322682,0.6318119638313142,0.31731606067419815,10,4.258245696862605,-0.38172914562876326,0.29035480257753715,20,3.939850167841439,-0.700124674649929,0.2640168984737901,22
37.0,2.2511499485128477,0.0,0.2117936269094695,10,2.158269662988038,-0.09288028552480965,0.1998510102969835,10,2.316731490174612,0.06558154166176422,0.21825921623776748,10,2.9869599720097546,0.7358100234969069,0.266523384415603,20,2.9414316846958446,0.6902817361829969,0.22193173994707763,20
38.0,4.721289777328469,0.0,0.29674436410496535,10,4.86664214365531,0.1453523663268408,0.2624539674259245,10,4.717625007160607,-0.0036647701678615974,0.3322086903054882,10,4.429113630827039,-0.2921761465014301,0.3127274140267192,20,3.86662209856484,-0.8546676787636289,0.2715674465405271,21
39.0,2.763474892118729,0.0,0.13894960715142773,10,2.7091721897170866,-0.05430270240164248,0.1819268199953671,10,2.888479155305889,0.12500426318715974,0.15016102186234756,10,3.5767427953221365,0.8132679032034074,0.1666657966201578,20,2.7030635089894415,-0.06041138312928762,0.13694554712814574,21
40.0,1.772423871166847,0.0,0.18580214564138733,10,1.8982800457204818,0.12585617455363485,0.19463948245727555,10,1.6630711088327277,-0.10935276233411928,0.17438666710772835,10,2.6305880775799437,0.8581642064130968,0.23520973979141085,20,1.6554372698176836,-0.11698660134916339,0.18608482676219698,20
41.0,3.1317043379879967,0.0,0.3215956704378523,10,2.874487719506485,-0.2572166184815119,0.28803249967053896,10,2.8615966440702265,-0.27010769391777023,0.3667353337899911,10,3.4524559520380596,0.3207516140500628,0.3287095157076627,20,3.5326063180266774,0.4009019800386806,0.31763673055637,21
42.0,3.587783852875829,0.0,0.2505467920040249,10,4.191943205806555,0.6041593529307261,0.22667914943583534,10,3.0492852991776234,-0.5384985536982057,0.2577657978643921,10,3.4782089506406995,-0.10957490223512956,0.28928651197817074,20,2.784859266876087,-0.802924585999742,0.23934737944114343,22
43.0,2.404163014149417,0.0,0.20537799926488773,10,2.6261010673848757,0.2219380532354589,0.17140538934642535,10,2.267646780696201,-0.13651623345321573,0.2288236042559821,10,2.9940626049301793,0.5898995907807625,0.2598472782657398,20,2.2077461889760723,-0.19641682517334447,0.1767522160931739,22
44.0,4.231818694964064,0.0,0.25569755634538743,10,3.7442941942822094,-0.48752450068185427,0.2733621362382364,10,4.278639872766397,0.0468211778023333,0.23435667540064054,10,4.195893396621072,-0.03592529834299185,0.24684342789981176,20,4.050208286397244,-0.18161040856681954,0.2205137789139367,21
45.0,1.9830993730578577,0.0,0.3436377620630681,10,2.1001885572301076,0.1170891841722499,0.3540926701306433,10,1.953616560726945,-0.029482812330912767,0.35112871273414276,10,2.687181412682627,0.7040820396247693,0.32746198736572774,20,2.00509690744018,0.021997534382322215,0.2740693762635468,22
46.0,4.90085036702075,0.0,0.20103479743038796,10,4.411736122291474,-0.4891142447292758,0.23492015814151562,10,5.06578369312845,0.1649333261077004,0.1840481161923208,10,4.934483919352185,0.033633552331434835,0.2065941193492558,20,4.73369695218489,-0.16715341483585977,0.19675759335761228,21
47.0,1.7730058612146755,0.0,0.2037881918232631,10,1.7481255649017273,-0.02488029631294819,0.20688197592687582,10,1.852879031414059,0.07987317019938356,0.20417238223711678,10,2.692264161588515,0.9192583003738393,0.24844571859870157,20,1.8190882367633223,0.0460823755486468,0.19883916146231997,22
48.0,3.861328777059318,0.0,0.14659291660847218,10,4.387312514962762,0.5259837379034438,0.16011940504955346,10,3.443225906658911,-0.41810287040040706,0.15563901410578126,10,3.858759872389258,-0.0025689046700598794,0.18819822430278768,20,3.6319629962117395,-0.22936578084757864,0.14649735407025613,20
49.0,2.1997147369028154,0.0,0.3070252501115359,10,2.250839597747309,0.051124860844493636,0.3275326482032324,10,2.2606788066665398,0.06096406976372437,0.2756301127032456,10,2.896862235011076,0.6971474981082606,0.2502712565974544,20,2.6464470840305347,0.44673234712771936,0.2690135890740841,22
50.0,4.287862139829415,0.0,0.357512824863668,10,4.170906469126885,-0.11695567070252988,0.3357883931420229,10,5.113590423903699,0.8257282840742839,0.4158327719857084,10,4.096786337073345,-0.19107580275607017,0.3567901962439192,20,3.919283196967139,-0.3685789428622761,0.30752541805793465,22
51.0,1.7555793652787288,0.0,0.2841707789769532,10,1.9519228609707135,0.19634349569198473,0.3418170632045314,10,1.7120963270261922,-0.04348303825253663,0.21203068013733029,10,2.553312216587976,0.7977328513092472,0.22122076643358754,20,1.9216213181309818,0.16604195285225298,0.2449355189733247,22
52.0,2.354027157702275,0.0,0.22183546175190066,10,2.610747284191364,0.25672012648908904,0.23017747671090327,10,2.2242642220636983,-0.12976293563857677,0.20013317835265393,10,2.9914589966313074,0.6374318389290323,0.20180480435709616,20,2.480192166631571,0.12616500892929583,0.22073890150368575,22
53.0,2.2102996742534327,0.0,0.2390118569355034,10,2.155875110040034,-0.054424564213398696,0.2530133663794816,10,2.2193650836830194,0.00906540942958678,0.20804680168882517,10,2.8221278849014864,0.6118282106480537,0.21814541300674026,20,2.078474898523328,-0.13182477573010454,0.23096458011873452,21
54.0,2.3008598092288532,0.0,0.30673518052140186,10,2.5643976264719717,0.2635378172431184,0.32226933142820047,10,2.161226478278452,-0.1396333309504012,0.27690811536220183,10,2.8982819004580773,0.5974220912292241,0.2541884726103214,20,2.970913274398056,0.6700534651692029,0.27099654448048915,20
55.0,4.032370239063357,0.0,0.1988417990655401,10,3.6799111531919206,-0.35245908587143626,0.20158020825461492,10,3.8506252041390128,-0.18174503492434413,0.22455434761440238,10,4.13331484823886,0.10094460917550307,0.2675907076296249,20,3.3280704752936336,-0.7042997637697233,0.2023175874072992,20
56.0,1.658647984555685,0.0,0.219428227420925,10,1.8108427791780493,0.1521947946223643,0.24804769893110873,10,1.5413375708175467,-0.11731041373813822,0.21228715264865258,10,2.5348770706527626,0.8762290860970776,0.24748467733284202,20,1.9561191823841935,0.2974711978285085,0.1953279907308826,22
57.0,1.856464519516569,0.0,0.2019265023136799,10,1.971119103326071,0.11465458380950211,0.1931737842536599,10,1.7983722683524315,-0.05809225116413752,0.20505186732456007,10,2.6012235163038597,0.7447589967872907,0.23848452264877745,20,2.168067658648068,0.31160313913149884,0.1866847302156845,20
58.0,2.5377341052930955,0.0,0.2585970435917913,10,2.6195101090151782,0.08177600372208271,0.2760216418399309,10,2.4961548108940605,-0.04157929439903496,0.2354677112347669,10,3.0466173907911087,0.5088832854980132,0.22428583937957902,20,3.360825061084201,0.8230909557911055,0.216502409796696,21
59.0,2.8402110769596436,0.0,0.22391872208789504,10,2.54983142218454,-0.29037965477510363,0.23869172446381476,10,2.942374372154382,0.10216329519473843,0.22138179991479875,10,3.336148642627093,0.4959375656674494,0.2022477429687265,20,2.5111951838071644,-0.32901589315247914,0.20339488100572076,21
60.0,2.4050271824056355,0.0,0.22674432607643072,10,2.5539099798290854,0.1488827974234499,0.24633424332352155,10,2.249816095214011,-0.15521108719162457,0.21455763322699653,10,2.924394226966022,0.5193670445603864,0.2349151615248653,20,2.8347278241739873,0.42970064176835177,0.21441627363877772,21
61.0,2.0568271234263915,0.0,0.2700716802167119,10,2.0697012767050555,0.012874153278664036,0.2539299101902833,10,1.99350190356296,-0.06332521986343154,0.292220366775624,10,2.780929375976194,0.7241022525498026,0.3070069557030307,20,2.061981223882295,0.0051541004559036985,0.26024789953949373,21
62.0,2.2645717684109843,0.0,0.1727875658690625,10,2.2509558449700844,-0.013615923440899902,0.17491611606986882,10,2.2329279526619765,-0.031643815749007764,0.15819988541218383,10,2.8180017505407644,0.5534299821297801,0.17954247603408455,20,2.075167100875664,-0.18940466753532048,0.15898005651083208,20
63.0,1.9921506480885844,0.0,0.30030955798747927,10,2.2767081708469425,0.2845575227583581,0.3237729960658453,10,1.798686961034484,-0.19346368705410044,0.3129658014170251,10,2.7079313931671747,0.7157807450785902,0.2725823571407754,20,1.9286717018022845,-0.06347894628629991,0.2719589033162042,22
64.0,4.883911180720972,0.0,0.26037880822554743,10,4.58214784900005,-0.30176333172092207,0.2538267178616651,10,5.606084263783955,0.7221730830629829,0.31224230304257344,10,4.40998990862022,-0.4739212721007515,0.28712314079714957,20,4.435444384945565,-0.44846679577540716,0.2447823980252425,22
65.0,1.9090148827118631,0.0,0.2137592393709588,10,1.9823689348445097,0.07335405213264656,0.2177216856133427,10,1.818596417742068,-0.09041846496979522,0.21788459777906566,10,2.6139423108996684,0.7049274281878053,0.2410827653113399,20,1.9838404646575416,0.07482558194567845,0.20863375851187563,22
66.0,2.0606554576897262,0.0,0.31174105100078914,10,1.9775248224546376,-0.08313063523508868,0.31268071193860764,10,2.045491395157369,-0.015164062532357026,0.3167934394710377,10,2.7389707497550537,0.6783152920653275,0.25986639559793157,20,1.9679044625725035,-0.09275099511722273,0.2729346807765878,21
67.0,3.953330156852205,0.0,0.2616292192647685,10,4.088677323678356,0.135347166826151,0.28610012979204624,10,4.00924928297026,0.055919126118055384,0.22553004506349583,10,3.9247773917882407,-0.028552765063964092,0.2347481126419487,20,3.373603536446334,-0.5797266204058706,0.22612084125766932,22
68.0,4.021242304549755,0.0,0.2471340848452015,10,4.275092515542437,0.2538502109926819,0.2659117368550993,10,3.927976287436239,-0.09326601711351623,0.23365438617588882,10,3.7094899013291815,-0.3117524032205736,0.20736506843131494,20,3.1366040930273247,-0.8846382115224305,0.20955608938842793,21
69.0,2.5736099883725223,0.0,0.23865863084601963,10,2.783704481667276,0.21009449329475371,0.24155436111376738,10,2.4266549296335853,-0.146955058738937,0.22762689894662874,10,3.1065308796692097,0.5329208912966874,0.2317158572174175,20,2.0965046501307105,-0.4771053382418118,0.2000512243249928,21
70.0,4.60122660206715,0.0,0.32714541334168384,10,4.862737260002316,0.26151065793516537,0.33148980192278166,10,5.073260941859719,0.47203433979256904,0.3497299635675925,10,4.284254382542766,-0.31697221952438426,0.33367791713768025,20,4.293411326793561,-0.30781527527358943,0.28186824428542734,21
71.0,1.9578143107146568,0.0,0.20407926670066917,10,2.015949613061005,0.05813530234634823,0.21303928566604088,10,1.9075816887787929,-0.050232621935863975,0.1872277270128251,10,2.787362311785573,0.829548001070916,0.23462680148712134,20,2.036769492716506,0.07895518200184903,0.19264084691627667,21
72.0,5.508027337051202,0.0,0.21388400640621724,10,5.575129295015602,0.06710195796439944,0.21565509727836227,10,6.056731332784908,0.5487039957337059,0.23923370711415037,10,5.146800105568121,-0.3612272314830811,0.2315796540402638,20,4.629708514043152,-0.8783188230080503,0.197618180434185,22
73.0,2.152471523216047,0.0,0.2565278130188193,10,2.2525236972822045,0.1000521740661573,0.29118988880764557,10,1.993212774444067,-0.1592587487719801,0.2121497617583667,10,2.782164490061599,0.629692966845552,0.20739949620753834,20,2.1119216559210936,-0.04054986729495358,0.22055747186078375,21
74.0,2.081616567617594,0.0,0.31454798696141667,10,2.2200589548114293,0.13844238719383517,0.32286956372733894,10,1.9968606520046555,-0.08475591561293871,0.29972867967126604,10,2.7213361168924153,0.6397195492748211,0.2529260358580202,20,2.0389198099590633,-0.04269675765853087,0.27056261336163134,21
75.0,3.937273743872736,0.0,0.26442117145524424,10,3.656581920641722,-0.28069182323101405,0.2934235794778042,10,4.083597948891154,0.14632420501841814,0.24847262021162259,10,3.8455499028875986,-0.09172384098513753,0.23357969042950352,20,3.864669745935669,-0.07260399793706718,0.2254850239330969,22
76.0,4.642341076911862,0.0,0.340143372736849,10,4.848736065824382,0.20639498891252028,0.31580931000149326,10,4.880693114034462,0.2383520371226,0.3802505625282789,10,4.300306687406379,-0.3420343895054829,0.3443971632957616,20,3.8272640620384384,-0.8150770148734234,0.33837377972667104,22
77.0,3.1361897417040923,0.0,0.21388442798988916,10,3.007066596446063,-0.12912314525802948,0.21328044317282768,10,3.0576848538348633,-0.07850488786922893,0.2070290313591723,10,3.4502859895993137,0.3140962478952214,0.25445204482186257,20,2.834146787987212,-0.3020429537168803,0.21938408478716806,20
78.0,2.682036064605641,0.0,0.18957522961910037,10,2.5352148296329533,-0.14682123497268762,0.18657023486465107,10,2.723013529145908,0.04097746454026696,0.18684293296553942,10,3.162575528053232,0.48053946344759124,0.22037781347920674,20,2.54083733886974,-0.14119872573590087,0.18891907982621142,20
79.0,1.802243820403488,0.0,0.1276172507637573,10,1.921664914392833,0.11942109398934497,0.11791661566946057,10,1.7404684559396462,-0.06177536446384191,0.15777189861728827,10,2.622039775536151,0.8197959551326628,0.2188599231049514,20,2.0183199537115555,0.2160761333080674,0.14114207633092585,21
80.0,2.5240522677067974,0.0,0.18071374824406014,10,2.606921502290185,0.08286923458338746,0.1832690478105256,10,2.433990343464871,-0.0900619242419265,0.1801783781908183,10,3.016649724831935,0.4925974571251377,0.1807060409199653,20,2.4665258664002514,-0.05752640130654596,0.1773850254767282,21
81.0,2.2067791766419744,0.0,0.240042084861778,10,2.4049062052995214,0.19812702865754694,0.22254514163314354,10,2.133475790400855,-0.0733033862411192,0.24856198226203183,10,2.8779997784923337,0.6712206018503593,0.2611964325561937,20,2.088806339312007,-0.11797283732996755,0.20506035342153214,21
82.0,4.260807521084895,0.0,0.24136441084097743,10,3.9319994008959793,-0.3288081201889157,0.2382647516255863,10,4.092701403951665,-0.1681061171332301,0.24042267804855863,10,4.390688295794311,0.12988077470941572,0.268264174332194,20,3.6834316936044345,-0.5773758274804606,0.22949285605906825,22
83.0,4.961011612023546,0.0,0.21543998569213776,10,5.27286258516011,0.31185097313656396,0.2254078764887743,10,5.717879048693129,0.7568674366695829,0.26021692360422644,10,4.260743139506296,-0.7002684725172497,0.23559976338234573,20,3.815678535531207,-1.1453330764923386,0.19198493869441452,22
84.0,3.7735974876041,0.0,0.18970698570882372,10,3.7316356719139985,-0.04196181569010138,0.2046717012714233,10,3.6883536377227095,-0.08524384988139033,0.19899673546482458,10,3.804815622655807,0.03121813505170712,0.2433783931363334,20,3.484218128821769,-0.2893793587823308,0.17851720213688588,21
85.0,4.1029249454386285,0.0,0.3123569244362368,10,3.8469617936705793,-0.2559631517680492,0.3179043757112158,10,4.245361356039885,0.1424364106012561,0.3054096240900211,10,4.019123280494507,-0.08380166494412133,0.3175968825278672,20,3.7595729378499465,-0.343352007588682,0.29591302320614254,21
86.0,2.05177559840141,0.0,0.15961250614464723,10,2.0725850501746015,0.0208094517731916,0.1716892426690225,10,2.051604764577157,-0.00017083382425298055,0.15970344912562925,10,2.94781734353485,0.8960417451334401,0.21030761737700646,20,2.241643922007056,0.18986832360564598,0.16521593032274665,22
87.0,2.518880013343388,0.0,0.23371152117852356,10,2.506419340011482,-0.012460673331906147,0.25564363729859996,10,2.6790304635205144,0.16015045017712648,0.20990028684646095,10,3.409418055785741,0.890538042442353,0.21568767609375755,20,2.4152895423022205,-0.10359047104116748,0.22020031721435437,22
88.0,2.1100763323148937,0.0,0.2035069735810508,10,2.1265487878568177,0.016472455541924003,0.19738408073264946,10,2.0309508562021277,-0.07912547611276599,0.21242617313966658,10,2.818441164716832,0.7083648324019385,0.20194715740551758,20,1.9260100044511772,-0.18406632786371646,0.2037170318143327,22
89.0,2.1038502359589124,0.0,0.289508308869582,10,2.316555989559513,0.21270575360060073,0.29590762675221643,10,1.9811293590383563,-0.12272087692055611,0.2971289029861815,10,2.6891834696762262,0.5853332337173138,0.30557344459762475,20,2.2955402444296698,0.19169000847075734,0.244018354640984,22
90.0,2.2362906727003433,0.0,0.18041584081302087,10,2.2505478700057076,0.014257197305364233,0.16766923478069728,10,2.2701176923904,0.03382701969005675,0.18433699045058108,10,2.8845458474633037,0.6482551747629604,0.23988980675920302,20,2.2910306004942416,0.054739927793898246,0.17236957191590332,20
91.0,4.1827164058510835,0.0,0.2985138691884015,10,4.29704215836928,0.11432575251819621,0.28837161666508393,10,4.239666619079511,0.056950213228427415,0.3265151077799769,10,4.536536259203596,0.35381985335251276,0.35142327381609656,20,3.5649546319498713,-0.6177617739012122,0.28740293760835073,21
92.0,1.8634037314179606,0.0,0.22048879144567252,10,1.9276054710172847,0.06420173959932418,0.23198165231315085,10,1.8557275431960334,-0.0076761882219271715,0.22622796991872116,10,2.7066190244602866,0.843215293042326,0.27039974928754973,20,2.4505863356632047,0.5871826042452442,0.21991157596832253,22
93.0,1.9453635526975637,0.0,0.21215672741253963,10,2.1191895173697,0.1738259646721363,0.22737594621292234,10,1.8188543307354545,-0.12650922196210912,0.2274903115673394,10,2.6918205768819243,0.7464570241843607,0.24986204595828737,20,1.9604474396022582,0.015083886904694532,0.19917670620603103,22
94.0,2.0756278426453676,0.0,0.252498829556671,10,2.149225825259299,0.07359798261393147,0.21442844371821151,10,1.9838890929232809,-0.09173874972208673,0.27512620236011215,10,2.8079160435577077,0.7322882009123401,0.2829801929251374,20,2.6603690542417042,0.5847412115963366,0.223573675504334,21
