portfolio,capnone_mult,capnone_vs_none,capnone_mdd,capnone_tax,capnone_trims,capnone_maxw,capnone_worst1y,cap50_mult,cap50_vs_none,cap50_mdd,cap50_tax,cap50_trims,cap50_maxw,cap50_worst1y,cap40_mult,cap40_vs_none,cap40_mdd,cap40_tax,cap40_trims,cap40_maxw,cap40_worst1y,cap33_mult,cap33_vs_none,cap33_mdd,cap33_tax,cap33_trims,cap33_maxw,cap33_worst1y,cap25_mult,cap25_vs_none,cap25_mdd,cap25_tax,cap25_trims,cap25_maxw,cap25_worst1y
10,4.409672746101511,0.0,0.3822318468268246,0,0,0.4282539467417713,-0.15356416965763986,4.409672746101511,0.0,0.3822318468268246,0,0,0.4282539467417713,-0.15356416965763986,4.409262884973478,-0.0004098611280332065,0.3822318468268246,4222.107384648593,6,0.41010290970312574,-0.15356416965763986,4.329495705978205,-0.08017704012330551,0.3822318468268246,13311.092625945805,19,0.3462333815215082,-0.15356416965763986,4.082428230175323,-0.3272445159261874,0.3822318468268246,21032.474469304198,61,0.2648212075886138,-0.15356416965763986
11,4.447903756483271,0.0,0.3291011746304448,0,0,0.6515783250318373,-0.10080750291785112,4.166340276108938,-0.28156348037433254,0.3291011746304448,19707.742580968246,34,0.5128850074508909,-0.10080750291785112,3.809706882853776,-0.6381968736294947,0.3291011746304448,27520.436146778873,51,0.42358830995947966,-0.10080750291785112,3.493383569924291,-0.9545201865589799,0.3291011746304448,29045.501053531334,72,0.3517203419331772,-0.10080750291785112,3.0518085576941636,-1.3960951987891073,0.3291011746304448,25448.19384369759,87,0.2714367917599437,-0.06280942250659582
12,3.7172257098637753,0.0,0.3309306846061744,0,0,0.5772536994435975,-0.19987165964583964,3.6519766071447104,-0.06524910271906492,0.3309306846061744,9204.446599511057,10,0.5182513949210021,-0.19987165964583964,3.4588852512299693,-0.25834045863380606,0.3309306846061744,18074.69682473903,18,0.4328117509613269,-0.19987165964583964,3.215019659082084,-0.5022060507816914,0.3309306846061744,19563.8227797644,33,0.36083849339246177,-0.17426421138712644,2.8335471899973053,-0.8836785198664701,0.3309306846061744,16860.63316760983,45,0.2764641527550131,-0.13975132110731614
13,2.336360913652307,0.0,0.36700600873803507,0,0,0.24085398247777412,-0.12113286317187022,2.336360913652307,0.0,0.36700600873803507,0,0,0.24085398247777412,-0.12113286317187022,2.336360913652307,0.0,0.36700600873803507,0,0,0.24085398247777412,-0.12113286317187022,2.336360913652307,0.0,0.36700600873803507,0,0,0.24085398247777412,-0.12113286317187022,2.336360913652307,0.0,0.36700600873803507,0,0,0.24085398247777412,-0.12113286317187022
14,3.726047460968634,0.0,0.3748302964493559,0,0,0.5046749789404111,-0.13085291697938295,3.7270271770464607,0.0009797160778268754,0.3748302964493559,242.4393829899337,1,0.5046749789404111,-0.13085291697938295,3.6776342520009186,-0.04841320896771517,0.3748302964493559,12521.149250603723,15,0.4159786968385498,-0.13085291697938295,3.5760819864244584,-0.14996547454417541,0.3748302964493559,18766.23952091319,23,0.34852597866136065,-0.13085291697938295,3.4050543111658196,-0.32099314980281424,0.3748302964493559,23848.886276697835,58,0.2807706191899718,-0.13085291697938295
15,2.2411159882110905,0.0,0.3866093806849553,0,0,0.2104424646610617,-0.18111507127745563,2.2411159882110905,0.0,0.3866093806849553,0,0,0.2104424646610617,-0.18111507127745563,2.2411159882110905,0.0,0.3866093806849553,0,0,0.2104424646610617,-0.18111507127745563,2.2411159882110905,0.0,0.3866093806849553,0,0,0.2104424646610617,-0.18111507127745563,2.2411159882110905,0.0,0.3866093806849553,0,0,0.2104424646610617,-0.18111507127745563
16,3.5251926110225984,0.0,0.4234985542073858,0,0,0.5292945973219124,-0.21514588733938567,3.526910215956808,0.0017176049342095823,0.4234985542073858,3393.305181137413,5,0.5137321390517943,-0.21514588733938567,3.430782477042819,-0.0944101339797796,0.4234985542073858,13601.511422694008,17,0.4185566693614599,-0.21514588733938567,3.2962593701378653,-0.2289332408847331,0.4234985542073858,18162.844698188834,29,0.34694733965880953,-0.21514588733938567,3.0924828050834154,-0.43270980593918296,0.4234985542073858,20640.723049170505,39,0.28565426868783855,-0.21514588733938567
17,1.8099454120873864,0.0,0.48498198504881446,0,0,0.18849842812029238,-0.3276385443965435,1.8099454120873864,0.0,0.48498198504881446,0,0,0.18849842812029238,-0.3276385443965435,1.8099454120873864,0.0,0.48498198504881446,0,0,0.18849842812029238,-0.3276385443965435,1.8099454120873864,0.0,0.48498198504881446,0,0,0.18849842812029238,-0.3276385443965435,1.8099454120873864,0.0,0.48498198504881446,0,0,0.18849842812029238,-0.3276385443965435
18,4.707918094041042,0.0,0.3330718807348718,0,0,0.47712717460224924,-0.07098710086001969,4.707918094041042,0.0,0.3330718807348718,0,0,0.47712717460224924,-0.07098710086001969,4.620279034709523,-0.08763905933151861,0.3330718807348718,10936.152566531777,8,0.41799563506138626,-0.07098710086001969,4.400855820580688,-0.3070622734603541,0.3330718807348718,16393.632516407713,16,0.3680390076514834,-0.05404022361000038,3.9602313545474104,-0.7476867394936315,0.3325243920042115,15016.528434551572,29,0.28281405863250497,-0.019957873075547305
19,2.3195147611655234,0.0,0.3778837411639238,0,0,0.19421532359817412,-0.13134385317037678,2.3195147611655234,0.0,0.3778837411639238,0,0,0.19421532359817412,-0.13134385317037678,2.3195147611655234,0.0,0.3778837411639238,0,0,0.19421532359817412,-0.13134385317037678,2.3195147611655234,0.0,0.3778837411639238,0,0,0.19421532359817412,-0.13134385317037678,2.3195147611655234,0.0,0.3778837411639238,0,0,0.19421532359817412,-0.13134385317037678
20,3.498380960959092,0.0,0.2882517408112008,0,0,0.5431386368575686,-0.0881792458745404,3.49497308196754,-0.003407878991551705,0.2882517408112008,5400.851310927594,4,0.5171348694903641,-0.0881792458745404,3.39244207504199,-0.10593888591710199,0.2882517408112008,15934.501935065757,12,0.42035134793660545,-0.0881792458745404,3.2353974681233812,-0.26298349283571065,0.2882517408112008,20074.49004282536,22,0.3496711756863178,-0.0881792458745404,2.9856616903282,-0.5127192706308921,0.2882517408112008,20676.96435382892,35,0.267125203382422,-0.0881792458745404
21,3.5831388836098137,0.0,0.39853322954332676,0,0,0.471849382864983,-0.1853147914789075,3.5831388836098137,0.0,0.39853322954332676,0,0,0.471849382864983,-0.1853147914789075,3.557737064929997,-0.025401818679816834,0.39853322954332676,8900.145184175117,10,0.41643712616924583,-0.1853147914789075,3.4402548016899113,-0.14288408191990243,0.39853322954332676,15098.026120809558,25,0.3465130545344385,-0.1853147914789075,3.2178930484130435,-0.36524583519677023,0.39853322954332676,17846.230372936523,35,0.28144171869698864,-0.1853147914789075
22,3.2558480741656077,0.0,0.33877945904757545,0,0,0.38312882689315875,-0.04131699456872828,3.2558480741656077,0.0,0.33877945904757545,0,0,0.38312882689315875,-0.04131699456872828,3.2558480741656077,0.0,0.33877945904757545,0,0,0.38312882689315875,-0.04131699456872828,3.221078987421853,-0.034769086743754674,0.33877945904757545,3968.6657760813455,14,0.3436156572405675,-0.04131699456872828,3.0888241306308255,-0.16702394353478223,0.33877945904757545,7765.496740479047,24,0.27427387787811586,-0.04131699456872828
23,1.9854669126947886,0.0,0.3082654671465545,0,0,0.3201586430256789,-0.16147971391329186,1.9854669126947886,0.0,0.3082654671465545,0,0,0.3201586430256789,-0.16147971391329186,1.9854669126947886,0.0,0.3082654671465545,0,0,0.3201586430256789,-0.16147971391329186,1.9854669126947886,0.0,0.3082654671465545,0,0,0.3201586430256789,-0.16147971391329186,2.0004255759859877,0.014958663291199104,0.3082654671465545,3177.897678464995,6,0.2700507703347809,-0.16147971391329186
24,3.6556984359301903,0.0,0.40653597088708043,0,0,0.5335517198754495,-0.2408070129625144,3.6562941895468466,0.0005957536166563138,0.40653597088708043,4344.551750384589,5,0.5142387481460791,-0.2408070129625144,3.575658244979583,-0.08004019095060722,0.40653597088708043,16132.208750994307,19,0.4230348746106652,-0.2408070129625144,3.4254205156902726,-0.23027792023991767,0.40653597088708043,21058.938852125328,34,0.3512746176075541,-0.2408070129625144,3.1805273382218067,-0.4751710977083836,0.40653597088708043,22584.792594163566,42,0.2856994566907609,-0.2408070129625144
25,5.85810182016572,0.0,0.3488225986741871,0,0,0.35643621918118956,-0.13054321158575133,5.85810182016572,0.0,0.3488225986741871,0,0,0.35643621918118956,-0.13054321158575133,5.85810182016572,0.0,0.3488225986741871,0,0,0.35643621918118956,-0.13054321158575133,5.849058412844734,-0.009043407320985963,0.3488225986741871,7989.979672552839,7,0.33869744738287727,-0.13054321158575133,5.491301181320832,-0.36680063884488767,0.3488225986741871,35039.7752005804,39,0.274954916472127,-0.13054321158575133
26,5.1250448556712955,0.0,0.31323348220822417,0,0,0.42233927521944586,-0.1958196449436137,5.1250448556712955,0.0,0.31323348220822417,0,0,0.42233927521944586,-0.1958196449436137,5.1227893082596925,-0.002255547411603054,0.31323348220822417,3778.86606247513,3,0.4121377840587402,-0.1958196449436137,4.861677536029551,-0.26336731964174476,0.2916051221598079,20832.488234031964,29,0.34886317471861167,-0.17784347160879888,4.071900054270446,-1.0531448014008493,0.25435084193367885,31652.134870114634,59,0.2677647689579663,-0.14068135321397657
27,1.5716261715341613,0.0,0.36864418140438315,0,0,0.17235183270880036,-0.07464393295655702,1.5716261715341613,0.0,0.36864418140438315,0,0,0.17235183270880036,-0.07464393295655702,1.5716261715341613,0.0,0.36864418140438315,0,0,0.17235183270880036,-0.07464393295655702,1.5716261715341613,0.0,0.36864418140438315,0,0,0.17235183270880036,-0.07464393295655702,1.5716261715341613,0.0,0.36864418140438315,0,0,0.17235183270880036,-0.07464393295655702
28,2.2488634405971455,0.0,0.31558150001511737,0,0,0.17393702904269653,-0.013176292734947359,2.2488634405971455,0.0,0.31558150001511737,0,0,0.17393702904269653,-0.013176292734947359,2.2488634405971455,0.0,0.31558150001511737,0,0,0.17393702904269653,-0.013176292734947359,2.2488634405971455,0.0,0.31558150001511737,0,0,0.17393702904269653,-0.013176292734947359,2.2488634405971455,0.0,0.31558150001511737,0,0,0.17393702904269653,-0.013176292734947359
29,4.439143410927689,0.0,0.4060191965342563,0,0,0.6694017751789317,-0.08291761396069919,4.087001920569326,-0.3521414903583624,0.4060191965342563,19941.795491532743,37,0.5181221758255413,-0.08291761396069919,3.701993355837291,-0.7371500550903978,0.4060191965342563,25866.397253765957,55,0.41757899865647397,-0.08291761396069919,3.38878405086863,-1.0503593600590588,0.4060191965342563,26385.46516366927,77,0.34652453910023356,-0.08291761396069919,2.994799586233994,-1.444343824693695,0.4060191965342563,23313.667290895628,99,0.2724402419591121,-0.08291761396069919
30,2.1267428082252176,0.0,0.36416778501314256,0,0,0.2513059782381724,-0.1435080409945807,2.1267428082252176,0.0,0.36416778501314256,0,0,0.2513059782381724,-0.1435080409945807,2.1267428082252176,0.0,0.36416778501314256,0,0,0.2513059782381724,-0.1435080409945807,2.1267428082252176,0.0,0.36416778501314256,0,0,0.2513059782381724,-0.1435080409945807,2.1262436500350743,-0.000499158190143234,0.36416778501314256,0.0,1,0.2513059782381724,-0.1435080409945807
31,2.916841271124733,0.0,0.3912645598260309,0,0,0.22524181016322628,-0.12572479832428896,2.916841271124733,0.0,0.3912645598260309,0,0,0.22524181016322628,-0.12572479832428896,2.916841271124733,0.0,0.3912645598260309,0,0,0.22524181016322628,-0.12572479832428896,2.916841271124733,0.0,0.3912645598260309,0,0,0.22524181016322628,-0.12572479832428896,2.916841271124733,0.0,0.3912645598260309,0,0,0.22524181016322628,-0.12572479832428896
32,1.6982230843071529,0.0,0.3340936916757543,0,0,0.1752734174823106,-0.06522826416648786,1.6982230843071529,0.0,0.3340936916757543,0,0,0.1752734174823106,-0.06522826416648786,1.6982230843071529,0.0,0.3340936916757543,0,0,0.1752734174823106,-0.06522826416648786,1.6982230843071529,0.0,0.3340936916757543,0,0,0.1752734174823106,-0.06522826416648786,1.6982230843071529,0.0,0.3340936916757543,0,0,0.1752734174823106,-0.06522826416648786
33,2.562342141708518,0.0,0.32051033619638697,0,0,0.2616563206985976,-0.09397575222931132,2.562342141708518,0.0,0.32051033619638697,0,0,0.2616563206985976,-0.09397575222931132,2.562342141708518,0.0,0.32051033619638697,0,0,0.2616563206985976,-0.09397575222931132,2.562342141708518,0.0,0.32051033619638697,0,0,0.2616563206985976,-0.09397575222931132,2.5626704743769704,0.0003283326684524468,0.32051033619638697,600.9971288131832,3,0.2558962880423157,-0.09397575222931132
34,2.331454272582019,0.0,0.3824165813027021,0,0,0.21962400949103994,-0.11859992571210798,2.331454272582019,0.0,0.3824165813027021,0,0,0.21962400949103994,-0.11859992571210798,2.331454272582019,0.0,0.3824165813027021,0,0,0.21962400949103994,-0.11859992571210798,2.331454272582019,0.0,0.3824165813027021,0,0,0.21962400949103994,-0.11859992571210798,2.331454272582019,0.0,0.3824165813027021,0,0,0.21962400949103994,-0.11859992571210798
35,2.1807713859549636,0.0,0.38215761158673694,0,0,0.17272344165847395,-0.10851646323539288,2.1807713859549636,0.0,0.38215761158673694,0,0,0.17272344165847395,-0.10851646323539288,2.1807713859549636,0.0,0.38215761158673694,0,0,0.17272344165847395,-0.10851646323539288,2.1807713859549636,0.0,0.38215761158673694,0,0,0.17272344165847395,-0.10851646323539288,2.1807713859549636,0.0,0.38215761158673694,0,0,0.17272344165847395,-0.10851646323539288
36,3.243880470166693,0.0,0.3500880482912517,0,0,0.26016835634132607,-0.11356620554873631,3.243880470166693,0.0,0.3500880482912517,0,0,0.26016835634132607,-0.11356620554873631,3.243880470166693,0.0,0.3500880482912517,0,0,0.26016835634132607,-0.11356620554873631,3.243880470166693,0.0,0.3500880482912517,0,0,0.26016835634132607,-0.11356620554873631,3.235422904343965,-0.008457565822728164,0.3500880482912517,258.6077414301106,8,0.2544527330272671,-0.11356620554873631
37,2.194680690934873,0.0,0.43272612462316506,0,0,0.2924354444703312,-0.19179999774865542,2.194680690934873,0.0,0.43272612462316506,0,0,0.2924354444703312,-0.19179999774865542,2.194680690934873,0.0,0.43272612462316506,0,0,0.2924354444703312,-0.19179999774865542,2.194680690934873,0.0,0.43272612462316506,0,0,0.2924354444703312,-0.19179999774865542,2.204740015162037,0.010059324227164268,0.43272612462316506,657.6526998910937,20,0.25810570082877904,-0.19179999774865542
38,3.750188264619277,0.0,0.30510046818624426,0,0,0.5574306807829141,-0.04880671043982432,3.7344549808909653,-0.01573328372831151,0.30510046818624426,7415.126551224794,11,0.5132949371910118,-0.04880671043982432,3.6057300122764544,-0.1444582523428224,0.30510046818624426,18031.768690593894,23,0.4195096859446197,-0.04880671043982432,3.4418645206862797,-0.3083237439329971,0.30510046818624426,22506.300633394265,33,0.35612438721658474,-0.04880671043982432,3.181003680159552,-0.569184584459725,0.30510046818624426,23439.92667285064,47,0.28520118221863305,-0.04880671043982432
39,1.966157500276141,0.0,0.39037660324971957,0,0,0.15226148856093977,-0.1584971273787581,1.966157500276141,0.0,0.39037660324971957,0,0,0.15226148856093977,-0.1584971273787581,1.966157500276141,0.0,0.39037660324971957,0,0,0.15226148856093977,-0.1584971273787581,1.966157500276141,0.0,0.39037660324971957,0,0,0.15226148856093977,-0.1584971273787581,1.966157500276141,0.0,0.39037660324971957,0,0,0.15226148856093977,-0.1584971273787581
40,3.146353613550893,0.0,0.26384243182984995,0,0,0.2844605617536733,0.02279362678262098,3.146353613550893,0.0,0.26384243182984995,0,0,0.2844605617536733,0.02279362678262098,3.146353613550893,0.0,0.26384243182984995,0,0,0.2844605617536733,0.02279362678262098,3.146353613550893,0.0,0.26384243182984995,0,0,0.2844605617536733,0.02279362678262098,3.108068507571649,-0.03828510597924417,0.26384243182984995,1586.3048949540037,19,0.25482770212355255,0.02279362678262098
41,2.3416993226888247,0.0,0.355593051795379,0,0,0.26207298329568757,-0.10406470672506751,2.3416993226888247,0.0,0.355593051795379,0,0,0.26207298329568757,-0.10406470672506751,2.3416993226888247,0.0,0.355593051795379,0,0,0.26207298329568757,-0.10406470672506751,2.3416993226888247,0.0,0.355593051795379,0,0,0.26207298329568757,-0.10406470672506751,2.3472006725743917,0.005501349885566942,0.355593051795379,414.2548328924072,4,0.25736805930857176,-0.10406470672506751
42,1.9160670090965684,0.0,0.4185701510331855,0,0,0.31429826852317105,-0.1396106170325595,1.9160670090965684,0.0,0.4185701510331855,0,0,0.31429826852317105,-0.1396106170325595,1.9160670090965684,0.0,0.4185701510331855,0,0,0.31429826852317105,-0.1396106170325595,1.9160670090965684,0.0,0.4185701510331855,0,0,0.31429826852317105,-0.1396106170325595,1.9207947887018662,0.004727779605297799,0.4185701510331855,880.5389922830334,21,0.26266417197877073,-0.1396106170325595
43,2.8993987830821424,0.0,0.44483481889857734,0,0,0.23707821447872765,-0.27905456448929056,2.8993987830821424,0.0,0.44483481889857734,0,0,0.23707821447872765,-0.27905456448929056,2.8993987830821424,0.0,0.44483481889857734,0,0,0.23707821447872765,-0.27905456448929056,2.8993987830821424,0.0,0.44483481889857734,0,0,0.23707821447872765,-0.27905456448929056,2.8993987830821424,0.0,0.44483481889857734,0,0,0.23707821447872765,-0.27905456448929056
44,3.078206454043584,0.0,0.42995239992867684,0,0,0.3601697573345965,-0.22117501140831175,3.078206454043584,0.0,0.42995239992867684,0,0,0.3601697573345965,-0.22117501140831175,3.078206454043584,0.0,0.42995239992867684,0,0,0.3601697573345965,-0.22117501140831175,3.0659941574006164,-0.012212296642967413,0.42995239992867684,2214.284983119385,8,0.3379638721177303,-0.22117501140831175,2.973952940917608,-0.10425351312597586,0.42995239992867684,6861.53885589202,17,0.2728642925344894,-0.22117501140831175
45,2.9274722029319333,0.0,0.37098017274358125,0,0,0.2793609102458889,-0.09384770219295946,2.9274722029319333,0.0,0.37098017274358125,0,0,0.2793609102458889,-0.09384770219295946,2.9274722029319333,0.0,0.37098017274358125,0,0,0.2793609102458889,-0.09384770219295946,2.9274722029319333,0.0,0.37098017274358125,0,0,0.2793609102458889,-0.09384770219295946,2.909335428655262,-0.018136774276671375,0.37098017274358125,694.8431310146822,19,0.25444738515776427,-0.09384770219295946
46,2.2914271265100954,0.0,0.30512920801919347,0,0,0.22836857672311614,-0.10740467578421475,2.2914271265100954,0.0,0.30512920801919347,0,0,0.22836857672311614,-0.10740467578421475,2.2914271265100954,0.0,0.30512920801919347,0,0,0.22836857672311614,-0.10740467578421475,2.2914271265100954,0.0,0.30512920801919347,0,0,0.22836857672311614,-0.10740467578421475,2.2914271265100954,0.0,0.30512920801919347,0,0,0.22836857672311614,-0.10740467578421475
47,1.8159216450410218,0.0,0.3751276580978014,0,0,0.23460240489729997,-0.22962804908357204,1.8159216450410218,0.0,0.3751276580978014,0,0,0.23460240489729997,-0.22962804908357204,1.8159216450410218,0.0,0.3751276580978014,0,0,0.23460240489729997,-0.22962804908357204,1.8159216450410218,0.0,0.3751276580978014,0,0,0.23460240489729997,-0.22962804908357204,1.8159216450410218,0.0,0.3751276580978014,0,0,0.23460240489729997,-0.22962804908357204
48,3.0354846350674776,0.0,0.312834533890652,0,0,0.6034811219856403,-0.1187602174986836,3.0233185513585816,-0.012166083708895936,0.312834533890652,10485.759453487695,10,0.5187450391887831,-0.1187602174986836,2.8854018417260305,-0.15008279334144703,0.312834533890652,17380.020359497066,25,0.41793434998376827,-0.1187602174986836,2.742521688170451,-0.29296294689702673,0.312834533890652,20003.242934449827,30,0.3552096018749873,-0.1187602174986836,2.520880243058602,-0.5146043920088754,0.312834533890652,19274.763417247315,42,0.2773275731400652,-0.1187602174986836
49,4.763112952220514,0.0,0.3769226247367698,0,0,0.6179603595175994,-0.14283010992062906,4.481768376907256,-0.2813445753132573,0.3769226247367698,12773.621999740988,24,0.5186259740678538,-0.14283010992062906,4.089397848864281,-0.6737151033562325,0.3769226247367698,18941.443813946993,50,0.41781306344918,-0.14283010992062906,3.7593096693135304,-1.0038032829069832,0.3769226247367698,19812.031693644123,66,0.3464417394059609,-0.14283010992062906,3.3794365608054306,-1.383676391415083,0.3769226247367698,18197.62871900152,74,0.28306222183804725,-0.11550698690077021
50,2.935136169298765,0.0,0.4142662489491548,0,0,0.26972127175572114,-0.09639273763633549,2.935136169298765,0.0,0.4142662489491548,0,0,0.26972127175572114,-0.09639273763633549,2.935136169298765,0.0,0.4142662489491548,0,0,0.26972127175572114,-0.09639273763633549,2.935136169298765,0.0,0.4142662489491548,0,0,0.26972127175572114,-0.09639273763633549,2.9289697299770245,-0.006166439321740658,0.4142662489491548,869.5644042354394,11,0.2542815386559302,-0.09639273763633549
51,2.549442156554309,0.0,0.3989219948284017,0,0,0.21939146219724873,-0.13532867889761524,2.549442156554309,0.0,0.3989219948284017,0,0,0.21939146219724873,-0.13532867889761524,2.549442156554309,0.0,0.3989219948284017,0,0,0.21939146219724873,-0.13532867889761524,2.549442156554309,0.0,0.3989219948284017,0,0,0.21939146219724873,-0.13532867889761524,2.549442156554309,0.0,0.3989219948284017,0,0,0.21939146219724873,-0.13532867889761524
52,3.1225007292581046,0.0,0.42190563453314905,0,0,0.5579155478690339,-0.22041977845311045,3.141172771287078,0.018672042028973213,0.42190563453314905,6245.787287092056,5,0.517485118257957,-0.22041977845311045,3.055294369756301,-0.06720635950180354,0.42190563453314905,14370.99123537203,20,0.4173960149122629,-0.22041977845311045,2.9304752234921025,-0.19202550576600208,0.42190563453314905,17745.57811496746,29,0.35215516664593116,-0.22041977845311045,2.7383831184228153,-0.3841176108352893,0.42190563453314905,18866.665704811574,63,0.2781064820383482,-0.22041977845311045
53,2.5631823930297264,0.0,0.24282044722578514,0,0,0.2594463070972368,0.003921883908222901,2.5631823930297264,0.0,0.24282044722578514,0,0,0.2594463070972368,0.003921883908222901,2.5631823930297264,0.0,0.24282044722578514,0,0,0.2594463070972368,0.003921883908222901,2.5631823930297264,0.0,0.24282044722578514,0,0,0.2594463070972368,0.003921883908222901,2.557196110615819,-0.005986282413907418,0.24282044722578514,0.0,2,0.25527349624842655,0.005902446230746428
54,4.078588773930855,0.0,0.39581978219016034,0,0,0.5467086639652703,-0.17781609759587313,4.102076619641309,0.023487845710453925,0.39581978219016034,6868.101588369659,4,0.5169293815071889,-0.17781609759587313,4.024267906534151,-0.054320867396704386,0.39581978219016034,19048.91012247761,15,0.42547869267243427,-0.17781609759587313,3.86279008581202,-0.21579868811883518,0.39581978219016034,23930.217956708944,30,0.35342898070401746,-0.17781609759587313,3.6023276775638857,-0.47626109636696956,0.39581978219016034,24855.75970494631,39,0.2753162603534161,-0.17781609759587313
