stop,symbol,fired,avg_cost,fire_price,trough_after,final_price,value,base_value
0.1,ABT,False,0.0,0.0,0.0,0.0,28153.66327097855,28153.66327097855
0.1,MDT,False,0.0,0.0,0.0,0.0,12819.971140996478,12819.971140996478
0.1,SYK,False,0.0,0.0,0.0,0.0,26697.048595009903,26697.048595009903
0.1,BSX,True,27.598815888159926,24.9275309995,25.200001,44.25,9030.289958994917,16033.296565807936
0.1,BAX,True,51.942123893429,46.845619473,15.791793,22.4,9017.810930626243,4312.492120260361
0.1,ZTS,False,0.0,0.0,0.0,0.0,13071.82347428929,13071.82347428929
0.1,XOM,True,56.43563567901218,50.888129207000006,23.823557,156.940002,9016.020645684826,27808.670906557065
0.1,CVX,True,72.53398874610711,65.48230746750001,41.19001,194.789993,9026.810079038902,26854.995343194107
0.1,COP,True,35.25982540914011,29.169540933500002,18.05689,120.260002,8271.323126273881,34106.80586320373
0.1,SLB,True,55.29651462488973,49.901830603,10.498685,52.419998,9023.407947140035,9479.801458662827
0.1,HAL,True,40.21548508639643,35.6387027345,4.136704,33.360001,8860.692009047458,8295.312347552557
0.1,OXY,True,57.96492002578659,52.01236081,8.285535,57.299999,9228.80668137662,10003.710079496308
0.1,PSX,True,56.733154222479115,51.179081658,32.679379,206.770004,9020.018196397328,36446.06171360599
0.1,VLO,True,45.03728504707337,37.666971093,25.557413,302.5,8362.398189330324,67166.5709164805
0.1,MPC,True,39.55943449915483,33.314945194500005,13.800982,309.23999,8420.22784608098,78170.98346201252
0.1,KMI,True,11.427195067578182,10.1515906655,6.90713,32.860001,8879.336184859942,28755.96400137778
0.1,WMB,True,18.568777684128182,16.6288464175,6.729476,74.0,8952.579809121939,39851.84230152753
0.1,DVN,True,26.212586090395895,21.542822200499998,3.924546,45.040001,8216.595694230758,17182.58581762077
0.1,APA,True,35.289926872793096,31.280809771,3.414926,36.150002,8862.531759767462,10243.716891312117
0.1,BA,True,170.65935609849748,132.44374000250002,95.010002,209.520004,7759.707823487803,12277.088627890626
0.1,CAT,False,0.0,0.0,0.0,0.0,103862.15042971764,103862.15042971764
0.1,DE,False,0.0,0.0,0.0,0.0,60319.985577835156,60319.985577835156
0.1,MMM,True,121.69716815709516,108.5865865465,66.199585,172.619995,8921.688028888962,14184.388808223548
0.1,HON,True,104.26685230495522,95.421471397,103.722954,243.149994,9150.659351709915,23319.970692972038
0.1,GE,True,48.435314203022145,41.184087655,26.567764,353.730011,8501.872720881534,73031.4269289759
0.1,UPS,True,77.24686210935525,68.978463515,66.312904,114.790001,8928.61366085654,14860.150673498745
0.1,FDX,True,131.6273154345547,114.03362066700001,65.074936,314.959991,8662.370539050286,23928.16338768214
0.1,LMT,False,0.0,0.0,0.0,0.0,27124.328164859977,27124.328164859977
0.1,RTX,True,61.561152978686714,54.478315216,40.774231,212.789993,8848.463107824038,34565.62827432273
0.1,NOC,False,0.0,0.0,0.0,0.0,25230.15397547657,25230.15397547657
0.1,GD,True,159.56738781099793,141.281879722,91.916733,386.75,8853.057314602627,24237.408740318046
0.1,EMR,True,47.51287145751641,42.60763052750001,33.264557,147.940002,8966.54511095864,31136.826182412573
0.1,ETN,True,64.11801641417507,56.8208983385,51.991882,404.070007,8860.923920331721,63019.729804159855
0.1,ITW,True,109.94417109939317,99.161596399,101.281784,283.019989,9018.26818015251,25742.154965554342
0.1,CSX,False,0.0,0.0,0.0,0.0,35502.59584902849,35502.59584902849
0.1,UNP,False,0.0,0.0,0.0,0.0,35085.248366293934,35085.248366293934
0.1,NSC,False,0.0,0.0,0.0,0.0,37074.774268745,37074.774268745
0.1,DAL,True,44.941526019595365,37.1822445775,18.523201,85.059998,8272.35918987041,18926.81569444531
0.1,UAL,True,77.72482266731646,69.46525,19.92,118.269997,8936.331423363974,15216.502648867789
0.1,LUV,True,54.70385816163264,48.7947774065,20.949883,45.080002,8918.805484711304,8240.735391423914
0.1,PG,True,67.34446438048819,61.032953257500004,57.09713,147.410004,9061.801793577435,21888.95633160746
0.1,KO,False,0.0,0.0,0.0,0.0,24900.962905788216,24900.962905788216
0.1,PEP,True,85.87768946658622,76.6615910295,74.379417,136.639999,8925.834374057995,15911.000848848484
0.1,WMT,False,0.0,0.0,0.0,0.0,50018.07111648722,50018.07111648722
0.1,COST,True,149.56469282938258,134.2016526065,133.373367,935.030029,9485.40819125647,64113.3910756559
0.1,TGT,False,0.0,0.0,0.0,0.0,30252.492280501294,30252.492280501294
0.1,HD,False,0.0,0.0,0.0,0.0,26838.999940491765,26838.999940491765
0.1,LOW,True,70.85640186838157,61.122073675,57.638363,207.639999,8625.189315756754,29304.338567134568
0.1,MCD,False,0.0,0.0,0.0,0.0,21222.55335534794,21222.55335534794
0.1,SBUX,True,49.858438021236864,44.734239691000006,40.69912,103.25,8971.24768969856,20708.63109590825
0.1,NKE,True,47.63878260493135,43.4988147125,40.75,41.700001,9129.91733504074,8753.372508659239
0.1,KHC,True,58.59422685574463,52.279675086000005,14.81279,25.67,8921.325268444849,4380.977679456025
0.1,GIS,True,41.63640170716007,37.24373381750001,27.335236,36.029999,8943.792520643347,8653.485297170635
0.1,CPB,True,41.8203370305167,37.337600860500004,19.667662,21.84,8926.901003513685,5222.339548354942
0.1,CL,True,59.809702530290494,53.1499987065,48.136723,90.75,8885.517815329762,15173.12345000209
0.1,KMB,True,91.82405794395096,82.4225890895,73.184837,109.699997,8975.143173699687,11946.759864060945
0.1,MO,True,36.93552787159121,33.237103135,18.844017,72.989998,8997.327248315927,19761.46063317533
0.1,PM,True,72.84907103427193,65.40685621200001,44.215275,193.0,8977.406352117967,26493.131245174412
0.1,MDLZ,True,36.33159190053401,32.732793416,30.648256,60.52,9008.081315456744,16657.679125563023
0.1,CLX,True,100.5340350044581,89.76637835800001,86.120003,95.550003,8927.954095398576,9504.244308483481
0.1,SYY,True,42.77368633767804,40.7227654315,26.189621,83.110001,9519.34914144469,19430.170302340975
0.1,YUM,True,62.17392090820492,52.8728133685,50.266762,148.919998,8503.017857674233,23952.164480646006
0.1,M,True,17.403593079877556,15.602908643000001,3.654823,23.379999,8962.464573499292,13434.006927588136
0.1,KSS,True,27.08508744156508,23.467960150000003,5.86608,17.940001,8662.685767812392,6623.571379898545
0.1,BBY,True,40.95013970738295,40.8928463485,35.865356,85.43,9995.502248875562,21554.354451746993
0.1,F,True,7.686139306727279,6.7067229610000005,2.972525,14.37,8719.231715113894,18695.992131475792
0.1,GM,True,29.13855922600394,24.9405604815,16.135914,82.639999,8557.581824171633,28361.04501908595
0.1,COTY,True,17.467043623659023,15.040966754500001,1.85,2.65,8608.192135121171,1517.1428302901747
0.1,DD,True,90.9396072990027,81.848617219,31.678526,137.699997,8999.326661834793,15141.916826983053
0.1,NEM,True,28.81285187431525,25.421038122500004,23.572163,93.190002,8821.07686992162,32343.206568549616
0.1,FCX,True,12.762957706043304,11.0410697035,4.934507,62.599998,8646.953126135004,49048.190428742615
0.1,MOS,True,21.645325105150732,19.009057716500003,6.141687,22.299999,8779.751574152973,10302.455099042832
0.1,NUE,True,48.180591842629866,43.069623415500004,25.144978,247.559998,8938.168206019569,51381.68472662068
0.1,CLF,True,6.9728902664948205,6.0667820914999995,3.021526,11.93,9346.678249496657,17297.68352128602
0.1,DUK,True,58.024736554343455,52.3629444305,55.899467,130.520004,9023.24509613398,22493.855508979454
0.1,SO,True,34.52545242414098,30.6843131685,30.699661,97.25,8885.99888326107,28167.625091568847
0.1,D,True,52.42685906195316,46.886570987000006,34.667995,71.099998,8942.234789555836,13561.750460003845
0.1,NEE,False,0.0,0.0,0.0,0.0,32074.08240392906,32074.08240392906
0.1,AEP,False,0.0,0.0,0.0,0.0,26847.71445759375,26847.71445759375
0.1,EXC,False,0.0,0.0,0.0,0.0,25922.07414656411,25922.07414656411
0.1,XEL,False,0.0,0.0,0.0,0.0,23460.21861609132,23460.21861609132
0.1,SPG,True,102.64291209660028,87.883120458,31.252396,229.779999,8561.025244888862,22386.34839040296
0.1,PLD,False,0.0,0.0,0.0,0.0,32942.70726654926,32942.70726654926
0.1,AMT,False,0.0,0.0,0.0,0.0,16281.056379895213,16281.056379895213
0.1,CCI,False,0.0,0.0,0.0,0.0,10892.24211264676,10892.24211264676
0.1,O,True,36.06164042178348,32.1440309445,29.969793,65.599998,8912.248740932491,18191.074291887595
0.1,TWX,False,0.0,0.0,0.0,0.0,10342.410997895484,10342.410997895484
0.1,ESRX,False,0.0,0.0,0.0,0.0,12396.046158664387,12396.046158664387
0.1,AET,False,0.0,0.0,0.0,0.0,13804.11135706113,13804.11135706113
0.1,ANDV,False,0.0,0.0,0.0,0.0,17842.058925191115,17842.058925191115
0.1,SCG,True,64.81722635054022,57.308877227,33.138699,47.779999,9709.40302299677,11150.055524614394
0.1,FOX,True,32.951509679346,29.1845394305,18.213516,49.41,8855.296681229063,14994.760628818827
0.1,SBNY,True,0.9330249082599369,0.7996000000000001,0.335,0.4,8887.289285893006,9812.049892766154
0.1,INFO,False,0.0,0.0,0.0,0.0,12104.074691934238,12104.074691934238
0.1,LB,True,72.40823886885681,64.0352053805,44.059055,76.330002,8842.635252126247,10541.618356199235
0.15,AAPL,False,0.0,0.0,0.0,0.0,98284.57242274065,98284.57242274065
0.15,MSFT,False,0.0,0.0,0.0,0.0,61714.94521113908,61714.94521113908
0.15,GOOGL,False,0.0,0.0,0.0,0.0,67149.26766796209,67149.26766796209
0.15,AMZN,False,0.0,0.0,0.0,0.0,47190.642890011084,47190.642890011084
0.15,META,True,146.2735873198348,121.96737780400001,88.136017,595.190002,8337.304955720543,40690.18972636435
0.15,INTC,True,29.893979550292766,25.0100397245,18.129999,92.32,8364.573770592251,30882.4724539212
0.15,CSCO,False,0.0,0.0,0.0,0.0,47256.05257003731,47256.05257003731
0.15,ORCL,False,0.0,0.0,0.0,0.0,29735.62631854928,29735.62631854928
0.15,IBM,True,102.86005187999093,87.361785256,69.808029,214.190002,8492.266691905512,20823.439040250545
0.15,QCOM,True,52.438618507228206,44.236502684,40.342018,166.970001,8434.86348063353,31841.03734101703
0.15,TXN,False,0.0,0.0,0.0,0.0,44863.44438352435,44863.44438352435
0.15,AVGO,True,18.664697080372623,14.362131342,16.667343,381.920013,7692.131985949901,204621.59731572526
0.15,ADBE,False,0.0,0.0,0.0,0.0,16407.98433023784,16407.98433023784
0.15,CRM,False,0.0,0.0,0.0,0.0,19141.93272103302,19141.93272103302
0.15,NVDA,True,3.991100102700116,3.3701280930000004,3.146729,206.839996,8431.58028214671,518253.0898186835
0.15,AMD,True,12.326893629006552,9.885055000000001,9.53,521.950012,8015.040364063119,423423.79816744226
0.15,MU,False,0.0,0.0,0.0,0.0,339460.7154038176,339460.7154038176
0.15,HPQ,True,13.598323466212069,11.680587784500002,10.465102,25.75,8586.04945933996,18936.157875624416
0.15,HPE,True,10.738331650608421,9.413442924,6.474462,47.689999,8761.54995964101,44410.994697950075
0.15,STX,True,29.672512951560673,23.401371461,21.728182,851.690002,7884.863509603568,287029.95374552667
0.15,WDC,True,58.61496308012713,49.6013998935,21.678961,519.799988,8461.241940798373,88680.42572839791
0.15,NTAP,False,0.0,0.0,0.0,0.0,52671.05374208337,52671.05374208337
0.15,AKAM,False,0.0,0.0,0.0,0.0,17941.911205817516,17941.911205817516
0.15,EBAY,True,30.022908612007857,25.1704174955,23.122013,109.389999,8382.071777494246,36435.51010119278
0.15,PYPL,True,71.14713875690437,60.594648519500005,38.834023,56.150002,8515.80750318574,7892.095589655883
0.15,NFLX,False,0.0,0.0,0.0,0.0,45670.74052588194,45670.74052588194
0.15,DIS,True,99.34960773051924,81.8774338035,76.905754,94.849998,8240.34444753807,9547.093357155049
0.15,CMCSA,True,28.57362059615818,23.747473323500003,21.92,22.299999,8309.228172047704,7804.400889608757
0.15,T,True,15.468540131137686,13.091345053000001,11.482008,24.129999,8459.97420704078,15599.402914194256
0.15,VZ,False,0.0,0.0,0.0,0.0,15531.77781764132,15531.77781764132
0.15,TMUS,True,63.11580461209456,53.3154079605,52.940437,180.089996,8446.235726166035,28533.26470395504
0.15,JPM,False,0.0,0.0,0.0,0.0,52727.14224235768,52727.14224235768
0.15,BAC,True,18.849772166646602,16.6782636965,16.987347,62.049999,8845.339640763517,32918.16922317675
0.15,WFC,True,41.614648026493704,35.0939712365,18.556761,86.309998,8431.87985493974,20740.29268373273
0.15,C,True,45.56638548648961,38.4140023905,28.360432,132.190002,8429.24054221686,29010.420859296424
0.15,GS,True,182.59005680610773,152.50283243900003,116.619804,1061.22998,8351.198093729863,58120.907488786186
0.15,MS,True,32.527668708885166,28.2265126835,22.917183,214.479996,8676.155963120436,65937.70919137936
0.15,USB,True,36.22371445111604,29.1122615875,21.920897,63.970001,8035.416032991398,17659.70220594788
0.15,PNC,True,86.72046792843167,71.9964607615,63.622101,250.990005,8301.130106230165,28942.418208252293
0.15,AXP,False,0.0,0.0,0.0,0.0,48108.75626943839,48108.75626943839
0.15,SCHW,True,34.854251235356315,29.220707337500002,26.071527,101.970001,8382.250744742281,29256.115792429115
0.15,BLK,False,0.0,0.0,0.0,0.0,33163.49983515826,33163.49983515826
0.15,COF,True,71.25092671594814,61.948044483000004,37.968895,202.839996,8693.349300180278,28468.401093034234
0.15,TRV,True,99.15929183373146,76.5516060495,71.824463,387.26001,7719.063811857427,39054.33397500969
0.15,ALL,False,0.0,0.0,0.0,0.0,36890.89535142073,36890.89535142073
0.15,PGR,False,0.0,0.0,0.0,0.0,58977.81609025851,58977.81609025851
0.15,MET,True,33.451810401643584,28.0342528615,19.124193,94.830002,8378.994298055342,28348.242101521875
0.15,PRU,True,68.66418816317841,58.33037722150001,28.517078,119.959999,8494.021754699785,17470.53336084286
0.15,AIG,True,49.7136098189577,41.60238040400001,16.068785,79.059998,8367.40292155114,15903.08937289269
0.15,JNJ,False,0.0,0.0,0.0,0.0,26730.774023147005,26730.774023147005
0.15,PFE,False,0.0,0.0,0.0,0.0,12091.136560008772,12091.136560008772
0.15,MRK,False,0.0,0.0,0.0,0.0,28656.192660610675,28656.192660610675
0.15,ABBV,False,0.0,0.0,0.0,0.0,57904.62226787708,57904.62226787708
0.15,AMGN,False,0.0,0.0,0.0,0.0,30702.837618403602,30702.837618403602
0.15,GILD,False,0.0,0.0,0.0,0.0,24660.83904975019,24660.83904975019
0.15,BIIB,True,282.94709517403703,224.987455997,113.379997,202.190002,7950.573274099641,7145.858906084037
0.15,LLY,False,0.0,0.0,0.0,0.0,171311.2819100751,171311.2819100751
0.15,BMY,True,39.00001377786022,32.775056274,32.975285,62.09,8402.575563345858,15920.507196140443
0.15,UNH,False,0.0,0.0,0.0,0.0,28434.737428304652,28434.737428304652
0.15,CVS,True,60.425549016463705,50.594436127,40.908737,107.739998,8372.020510449132,17830.205890333717
0.15,CI,True,149.5887807716782,128.33362608750002,133.155975,289.570007,8578.09432949918,19357.735620693325
0.15,HUM,True,217.54485179953258,169.61091911649999,162.459671,389.320007,7795.595401521904,17896.079993598658
0.15,ABT,False,0.0,0.0,0.0,0.0,28153.66327097855,28153.66327097855
0.15,MDT,False,0.0,0.0,0.0,0.0,12819.971140996478,12819.971140996478
0.15,SYK,False,0.0,0.0,0.0,0.0,26697.048595009903,26697.048595009903
0.15,BSX,False,0.0,0.0,0.0,0.0,16033.296565807936,16033.296565807936
0.15,BAX,True,51.942123893429,41.958134438,15.791793,22.4,8076.862685031246,4312.492120260361
0.15,ZTS,False,0.0,0.0,0.0,0.0,13071.82347428929,13071.82347428929
0.15,XOM,True,56.43563567901218,47.1397593295,23.823557,156.940002,8351.835714940087,27808.670906557065
0.15,CVX,True,72.53398874610711,65.48230746750001,41.19001,194.789993,9026.810079038902,26854.995343194107
0.15,COP,True,35.25982540914011,29.169540933500002,18.05689,120.260002,8271.323126273881,34106.80586320373
0.15,SLB,True,55.29651462488973,46.59641014,10.498685,52.419998,8425.645052783546,9479.801458662827
0.15,HAL,True,40.21548508639643,34.09956169,4.136704,33.360001,8477.96852798204,8295.312347552557
0.15,OXY,True,57.2787481290992,48.750454579,8.285535,57.299999,8510.089395515857,10003.710079496308
0.15,PSX,True,56.733154222479115,51.179081658,32.679379,206.770004,9020.018196397328,36446.06171360599
0.15,VLO,True,45.03728504707337,37.666971093,25.557413,302.5,8362.398189330324,67166.5709164805
0.15,MPC,True,39.55943449915483,26.467709525,13.800982,309.23999,6689.354855556735,78170.98346201252
0.15,KMI,True,11.427195067578182,9.649874649000001,6.90713,32.860001,8440.281794405459,28755.96400137778
0.15,WMB,True,18.568777684128182,15.812823633,6.729476,74.0,8513.120196657785,39851.84230152753
0.15,DVN,True,26.212586090395895,21.542822200499998,3.924546,45.040001,8216.595694230758,17182.58581762077
0.15,APA,True,35.289926872793096,29.038926273500003,3.414926,36.150002,8227.256003719243,10243.716891312117
0.15,BA,True,170.65935609849748,132.44374000250002,95.010002,209.520004,7759.707823487803,12277.088627890626
0.15,CAT,False,0.0,0.0,0.0,0.0,103862.15042971764,103862.15042971764
0.15,DE,False,0.0,0.0,0.0,0.0,60319.985577835156,60319.985577835156
0.15,MMM,True,121.69716815709516,103.858820612,66.199585,172.619995,8533.20191979585,14184.388808223548
0.15,HON,False,0.0,0.0,0.0,0.0,23319.970692972038,23319.970692972038
0.15,GE,True,48.435314203022145,40.5571562775,26.567764,353.730011,8372.435885833424,73031.4269289759
0.15,UPS,False,0.0,0.0,0.0,0.0,14860.150673498745,14860.150673498745
0.15,FDX,True,131.6273154345547,110.4856885205,65.074936,314.959991,8392.826779475241,23928.16338768214
0.15,LMT,False,0.0,0.0,0.0,0.0,27124.328164859977,27124.328164859977
0.15,RTX,True,61.561152978686714,49.513602814,40.774231,212.789993,8041.994716350142,34565.62827432273
0.15,NOC,False,0.0,0.0,0.0,0.0,25230.15397547657,25230.15397547657
0.15,GD,True,159.56738781099793,132.3298689665,91.916733,386.75,8292.039748400228,24237.408740318046
0.15,EMR,True,47.51287145751641,42.60763052750001,33.264557,147.940002,8966.54511095864,31136.826182412573
0.15,ETN,True,64.11801641417507,55.447071595500006,64.087624,404.070007,8646.658598378268,63019.729804159855
0.15,ITW,False,0.0,0.0,0.0,0.0,25742.154965554342,25742.154965554342
0.15,CSX,False,0.0,0.0,0.0,0.0,35502.59584902849,35502.59584902849
0.15,UNP,False,0.0,0.0,0.0,0.0,35085.248366293934,35085.248366293934
0.15,NSC,False,0.0,0.0,0.0,0.0,37074.774268745,37074.774268745
0.15,DAL,True,44.941526019595365,37.1822445775,18.523201,85.059998,8272.35918987041,18926.81569444531
0.15,UAL,True,77.72482266731646,65.537215,19.92,118.269997,8430.95426517951,15216.502648867789
0.15,LUV,True,54.70385816163264,46.610201241000006,20.949883,45.080002,8519.45958134828,8240.735391423914
0.15,PG,True,67.34446438048819,56.964009747,57.435184,147.410004,8457.603134054218,21888.95633160746
0.15,KO,False,0.0,0.0,0.0,0.0,24900.962905788216,24900.962905788216
0.15,PEP,False,0.0,0.0,0.0,0.0,15911.000848848484,15911.000848848484
0.15,WMT,False,0.0,0.0,0.0,0.0,50018.07111648722,50018.07111648722
0.15,COST,False,0.0,0.0,0.0,0.0,64113.3910756559,64113.3910756559
0.15,TGT,False,0.0,0.0,0.0,0.0,30252.492280501294,30252.492280501294
0.15,HD,False,0.0,0.0,0.0,0.0,26838.999940491765,26838.999940491765
0.15,LOW,True,70.85640186838157,57.069074188500004,58.826225,207.639999,8053.187438773416,29304.338567134568
0.15,MCD,False,0.0,0.0,0.0,0.0,21222.55335534794,21222.55335534794
0.15,SBUX,True,49.858438021236864,42.338097361500004,40.69912,103.25,8490.658560837488,20708.63109590825
0.15,NKE,False,0.0,0.0,0.0,0.0,8753.372508659239,8753.372508659239
0.15,KHC,True,58.59422685574463,49.789568762,14.81279,25.67,8496.350581069846,4380.977679456025
0.15,GIS,True,41.63640170716007,32.726934347,27.335236,36.029999,7858.972679037468,8653.485297170635
0.15,CPB,True,41.8203370305167,33.504291474,19.667662,21.84,8010.287303412991,5222.339548354942
0.15,CL,True,59.809702530290494,51.1644779635,48.136723,90.75,8553.544797742115,15173.12345000209
0.15,KMB,True,91.82405794395096,78.612849912,73.184837,109.699997,8560.247637300561,11946.759864060945
0.15,MO,True,36.93552787159121,31.0903520475,18.844017,72.989998,8416.111489070976,19761.46063317533
0.15,PM,True,72.84907103427193,56.076121913,44.215275,193.0,7696.575427779844,26493.131245174412
0.15,MDLZ,True,36.33159190053401,30.575852426,31.472174,60.52,8414.399377185195,16657.679125563023
0.15,CLX,False,0.0,0.0,0.0,0.0,9504.244308483481,9504.244308483481
0.15,SYY,True,42.77368633767804,31.8576002315,26.189621,83.110001,7446.774631496282,19430.170302340975
0.15,YUM,True,62.17392090820492,50.881650448,50.266762,148.919998,8182.760924958055,23952.164480646006
0.15,M,True,17.403593079877556,14.680243206500002,3.654823,23.379999,8432.306558274948,13434.006927588136
0.15,KSS,True,27.08508744156508,23.83223792,5.86608,17.940001,8797.179618270107,6623.571379898545
0.15,BBY,False,0.0,0.0,0.0,0.0,21554.354451746993,21554.354451746993
0.15,F,True,7.686139306727279,6.3822162955,2.972525,14.37,8297.034494181435,18695.992131475792
0.15,GM,True,29.13855922600394,24.9405604815,16.135914,82.639999,8557.581824171633,28361.04501908595
0.15,COTY,True,17.467043623659023,14.5572167505,1.85,2.65,8331.242002962135,1517.1428302901747
0.15,DD,True,90.9396072990027,76.2689994235,31.678526,137.699997,8385.774661642552,15141.916826983053
0.15,NEM,True,28.81285187431525,24.220355764000004,23.572163,93.190002,8404.359231647733,32343.206568549616
0.15,FCX,True,12.762957706043304,10.641226725,4.934507,62.599998,8333.669177610538,49048.190428742615
0.15,MOS,True,21.645325105150732,17.974260374,6.141687,22.299999,8301.681904386838,10302.455099042832
