symbol,delisted,E0_lump_ret,E0_lump_vs_E0,E0_lump_idle,E4_calendar_ret,E4_calendar_vs_E0,E4_calendar_idle,E1_stonks_ret,E1_stonks_vs_E0,E1_stonks_idle,E2_rsi14_ret,E2_rsi14_vs_E0,E2_rsi14_idle,E3_rsi2_ret,E3_rsi2_vs_E0,E3_rsi2_idle
TXN,no,3.3928392714943607,0.0,0,2.938671187826898,-0.45416808366746264,0,3.486344438352435,0.09350516685807451,0,3.6093255299147398,0.21648625842037944,0,3.4926820713130473,0.09984279981868677,0
AVGO,no,19.642112169240857,0.0,0,18.446838627400524,-1.1952735418403317,0,19.462159731572527,-0.17995243766833155,0,19.18980795582909,-0.4523042134117684,0,19.258694623207806,-0.38341754603305017,0
ADBE,no,0.6397595292851992,0.0,0,0.37448413165652106,-0.265275397628678,0,0.6407984330237839,0.0010389037385848496,0,0.5343981177202204,-0.1053614115649787,0,0.618239313408733,-0.021520215876466135,0
CRM,no,0.8539446971613509,0.0,0,0.6840041927312293,-0.16994050443012165,0,0.9141932721033019,0.06024857494195094,0,0.8757572209852664,0.021812523823915398,0,0.9133261533712622,0.05938145620991127,0
NVDA,no,61.50287154092626,0.0,0,45.487114084557476,-16.015757456368785,0,50.82530898186835,-10.677562559057906,0,43.1104416225165,-18.39242991840976,0,53.92007945601491,-7.5827920849113495,0
AMD,no,43.15481881785094,0.0,0,42.270381164914234,-0.8844376529367001,0,41.34237981674423,-1.8124390011067095,0,36.146786354210256,-7.008032463640679,0,42.13318936119169,-1.0216294566592492,0
MU,no,32.302344392625265,0.0,0,25.751479720646802,-6.550864671978465,0,32.94607154038176,0.6437271477564936,0,31.82929344266423,-0.47305094996103436,0,31.24292435081513,-1.0594200418101392,0
HPQ,no,0.8082469163971377,0.0,0,0.7246799153994088,-0.08356700099772897,0,0.8936157875624415,0.08536887116530378,0,0.9861452014978302,0.17789828510069236,0,0.9105429564291276,0.10229604003198983,0
HPE,no,3.21314175793227,0.0,0,3.2864370549374984,0.07329529700522908,0,3.4410994697950077,0.22795771186273778,0,3.449933506647934,0.2367917487156643,0,3.5475585465245842,0.3344167885923147,0
STX,no,27.320362534485444,0.0,0,28.999562811984926,1.679200277499482,0,27.702995374552668,0.38263284006722387,0,28.4013979920659,1.081035457580455,0,21.80681878767051,-5.513543746814932,0
WDC,no,7.676820661402555,0.0,0,7.781201204868939,0.10438054346638383,0,7.868042572839791,0.19122191143723613,0,7.895801426827704,0.218980765425149,0,7.513334821030059,-0.16348584037249675,0
NTAP,no,4.1196724177493085,0.0,0,3.6224587788464992,-0.4972136389028099,0,4.267105374208337,0.14743295645902835,0,4.531744011172907,0.4120715934235981,0,4.512805999438518,0.393133581689209,0
AKAM,no,1.36271598983339,0.0,0,1.182069713883286,-0.18064627595010388,0,0.7941911205817516,-0.5685248692516383,0,0.65668298743198,-0.70603300240141,0,0.6444707577108961,-0.7182452321224937,0
EBAY,no,2.5759853528091297,0.0,0,2.3593128445965967,-0.21667250821253328,0,2.6435510101192783,0.06756565731014853,0,2.4666415303739653,-0.10934382243516448,0,2.496282038049372,-0.07970331475975763,0
PYPL,no,0.13499619130487495,0.0,0,-0.10811817446797323,-0.2431143657728482,0,-0.2107904410344117,-0.34578663233928675,0,-0.24418058412234245,-0.3791767754272175,0,-0.1521996195099462,-0.2871958108148212,0
NFLX,no,3.4299337665632095,0.0,0,2.70498122859319,-0.7249525379700194,0,3.567074052588194,0.1371402860249851,0,3.5957306877437096,0.1657969211805008,0,3.5953221140648335,0.16538834750162423,0
DIS,no,-0.05449459587985839,0.0,0,-0.03430778178239002,0.020186814097468413,0,-0.04529066428449513,0.009203931595363247,0,-0.046235635161247735,0.008258960718610615,0,-0.03999533487233442,0.014499261007524002,0
CMCSA,no,-0.21226142354622146,0.0,0,-0.22782662636971585,-0.015565202823494382,0,-0.2195599110391243,-0.007298487492902859,0,-0.21724047791060808,-0.004979054364386593,0,-0.23151140393590974,-0.019249980389688334,0
T,no,0.6017938815934774,0.0,0,0.6251599191599877,0.023366037566510203,0,0.5599402914194256,-0.041853590174051894,0,0.6326713669699076,0.030877485376430012,0,0.5716738336475187,-0.030120047945958687,0
VZ,no,0.6936338707132614,0.0,0,0.6066320071441109,-0.08700186356915056,0,0.5531777817641319,-0.14045608894912948,0,0.5359622194468452,-0.1576716512664163,0,0.5790982397531996,-0.11453563096006182,0
TMUS,no,1.8760359019898938,0.0,0,2.083744447560598,0.2077085455707045,0,1.853326470395504,-0.02270943159438975,0,1.9688693232928425,0.09283342130294878,0,1.8748860149569282,-0.001149887032965489,0
JPM,no,4.144075681832437,0.0,0,3.590949100145327,-0.5531265816871098,0,4.272714224235768,0.12863854240333167,0,4.35153790448047,0.2074622226480329,0,4.388446303448625,0.24437062161618886,0
BAC,no,2.2776533696241574,0.0,0,1.9037582790566119,-0.3738950905675458,0,2.2918169223176754,0.014163552693517704,0,2.382008798509121,0.10435542888496348,0,2.3893661253088196,0.11171275568466225,0
WFC,no,1.0743939368513815,0.0,0,0.996647324992141,-0.07774661185924014,0,1.0740292683732728,-0.0003646684781084332,0,1.1111917762418067,0.03679783939042536,0,1.104173515814871,0.029779578963489983,0
C,no,1.8165908098195618,0.0,0,1.5175608599954837,-0.299029949824078,0,1.9010420859296424,0.08445127611008066,0,1.4266720872209158,-0.38991872259864613,0,1.74744737863257,-0.0691434311869918,0
GS,no,4.720432000316201,0.0,0,4.376405065754216,-0.3440269345619847,0,4.812090748878618,0.09165874856241717,0,4.985484863627008,0.2650528633108064,0,4.870177084876017,0.14974508455981558,0
MS,no,5.413287768102851,0.0,0,4.745019072177343,-0.668268695925508,0,5.593770919137936,0.1804831510350843,0,5.470115359036017,0.05682759093316563,0,5.308438242758768,-0.10484952534408294,0
USB,no,0.7471114571945345,0.0,0,0.6996638651762732,-0.04744759201826128,0,0.765970220594788,0.01885876340025352,0,0.7412642418608026,-0.005847215333731947,0,0.7733772327285597,0.026265775534025305,0
PNC,no,1.7943976007297158,0.0,0,1.5225804090206552,-0.2718171917090607,0,1.8942418208252292,0.09984422009551344,0,1.819525784176188,0.025128183446472396,0,1.8729064897378467,0.07850888900813079,0
AXP,no,3.7240136143761866,0.0,0,3.1551354567838654,-0.5688781575923219,0,3.8108756269438393,0.08686201256765198,0,3.4478975788447297,-0.27611603553145686,0,3.355920860229207,-0.36809275414697984,0
SCHW,no,1.8223803278676423,0.0,0,1.5847079537750344,-0.23767237409260816,0,1.9256115792429114,0.10323125137526913,0,1.8849472029417194,0.06256687507407696,0,1.7241122143630032,-0.09826811350463904,0
BLK,no,2.388167741005808,0.0,0,1.912342010009159,-0.47582573099664915,0,2.3163499835158263,-0.07181775748998188,0,2.177782251882876,-0.2103854891229319,0,2.151405382005929,-0.23676235899987913,0
COF,no,1.935655033980976,0.0,0,1.702002282253377,-0.23365275172759903,0,1.8468401093034235,-0.0888149246775527,0,1.5031996124579865,-0.4324554215229895,0,1.715671297580768,-0.219983736400208,0
TRV,no,2.936260247604971,0.0,0,2.5831304755779625,-0.35312977202700857,0,2.9054333975009694,-0.03082685010400164,0,2.8008662730331357,-0.13539397457183514,0,2.7012350134069982,-0.2350252341979729,0
ALL,no,2.7871774376150205,0.0,0,2.4169220840342307,-0.37025535358079,0,2.689089535142073,-0.09808790247294746,0,2.629943632815823,-0.15723380479919724,0,2.5042406099850223,-0.28293682762999817,0
PGR,no,5.902445235836903,0.0,0,4.722319488081726,-1.1801257477551772,0,4.89778160902585,-1.0046636268110525,0,5.222901295780528,-0.6795439400563744,0,5.128120199660965,-0.7743250361759383,0
MET,no,1.7803834489602548,0.0,0,1.6362932487316826,-0.14409020022857222,0,1.8348242101521874,0.05444076119193269,0,1.799903308186288,0.019519859226033442,0,1.7462847307571363,-0.03409871820311855,0
PRU,no,0.7126872173309937,0.0,0,0.6764468604387865,-0.036240356892207275,0,0.7470533360842859,0.03436611875329217,0,0.7722544414017685,0.05956722407077468,0,0.769944769424129,0.057257552093135385,0
AIG,no,0.6109543185795001,0.0,0,0.6101251494728495,-0.0008291691066506246,0,0.5903089372892689,-0.020645381290231125,0,0.788868429044955,0.1779141104654549,0,0.5703163173132801,-0.04063800126621991,0
JNJ,no,1.6547652500216392,0.0,0,1.5304858469435523,-0.12427940307808676,0,1.6730774023147004,0.018312152293061445,0,1.5037223731120921,-0.15104287690954699,0,1.540907856688479,-0.11385739333316014,0
PFE,no,0.21225345201382795,0.0,0,0.14310764325457503,-0.06914580875925294,0,0.20911365600087728,-0.003139796012950683,0,0.13980754174415488,-0.07244591026967301,0,0.1877088404048557,-0.024544611608972082,0
MRK,no,1.8605770920633504,0.0,0,2.061847324886319,0.2012702328229687,0,1.8656192660610675,0.005042173997717328,0,1.888580369585922,0.028003277522571805,0,1.844598575847543,-0.015978516215807394,0
ABBV,no,4.677316729579802,0.0,0,3.5548502188782436,-1.1224665107015586,0,4.7904622267877075,0.11314549720790601,0,3.1811055087686047,-1.4962112208111968,0,4.3031740854270035,-0.3741426441527983,0
AMGN,no,2.105648685568167,0.0,0,1.881791387943494,-0.2238572976246727,0,2.0702837618403604,-0.035364923727806676,0,1.9117237710764545,-0.19392491449171248,0,1.8166457135849576,-0.2890029719832095,0
GILD,no,1.7609119999117104,0.0,0,1.4502626249856099,-0.3106493749261008,0,1.4660839049750192,-0.29482809493669154,0,1.3589954760876153,-0.4019165238240952,0,1.2552918087964526,-0.505620191115258,0
BIIB,no,-0.20875266399385006,0.0,0,-0.2986352386705504,-0.08988257467670027,0,-0.2854141093915963,-0.07666144539774623,0,-0.34751382457533286,-0.13876116058148272,0,-0.34258679362282585,-0.13383412962897573,0
LLY,no,16.326732347596746,0.0,0,15.864952636088876,-0.46177971150786906,0,16.131128191007512,-0.19560415658923447,0,16.48782422336654,0.16109187576979747,0,16.086021739637676,-0.24071060795906815,0
BMY,no,0.5894140473992457,0.0,0,0.43614694722244085,-0.1532671001768049,0,0.5920507196140443,0.0026366722147986364,0,0.4000253858981151,-0.18938866150113062,0,0.4719676720100594,-0.11744637538918633,0
UNH,no,1.9137467371570422,0.0,0,1.4544571243229218,-0.4592896128341203,0,1.843473742830465,-0.0702729943265771,0,1.316612169442235,-0.5971345677148074,0,1.518809798938166,-0.39493693821887643,0
CVS,no,0.8707797073808112,0.0,0,0.9179333001949643,0.04715359281415294,0,0.7830205890333717,-0.08775911834743966,0,0.8953151114935651,0.024535404112753893,0,0.7952443305557517,-0.07553537682505958,0
CI,no,0.9842398482783934,0.0,0,0.7547879364166206,-0.22945191186177288,0,0.9357735620693326,-0.048466286209060856,0,0.6073486774429624,-0.37689117083543094,0,0.8851570291783362,-0.09908281910005717,0
HUM,no,0.8627295795339327,0.0,0,0.7162707061320732,-0.14645887340185945,0,0.7896079993598657,-0.0731215801740669,0,0.7713690455790194,-0.09136053395491327,0,0.8324187551772055,-0.030310824356727245,0
ABT,no,1.7925076867515983,0.0,0,1.3759859308675093,-0.41652175588408863,0,1.815366327097855,0.022858640346257016,0,1.7463766943639532,-0.0461309923876448,0,1.6405419810064066,-0.15196570574519136,0
MDT,no,0.2655691061115204,0.0,0,0.2770815799946049,0.011512473883084568,0,0.2819971140996478,0.0164280079881275,0,0.24413750267718548,-0.02143160343433483,0,0.24584548849903887,-0.019723617612481575,0
SYK,no,1.7080398090863906,0.0,0,1.449893355239606,-0.2581464538467844,0,1.6697048595009902,-0.03833494958540032,0,1.6073728922756998,-0.10066691681069097,0,1.5925941817290923,-0.11544562735729814,0
BSX,no,0.6699221693177471,0.0,0,0.6327087443695412,-0.03721342494820601,0,0.6033296565807935,-0.06659251273695355,0,0.6461112816531975,-0.023810887664549592,0,0.6243736894764722,-0.045548479841275004,0
BAX,no,-0.5492311888798328,0.0,0,-0.5838399652285455,-0.03460877634871276,0,-0.568750787973964,-0.01951959909413108,0,-0.58707862858908,-0.03784743970924719,0,-0.5721475275991178,-0.022916338719284977,0
ZTS,no,0.3545199321405941,0.0,0,0.2236993500351634,-0.13082058210543074,0,0.307182347428929,-0.04733758471166511,0,0.3399035399416164,-0.014616392198977701,0,0.33260626006378513,-0.02191367207680887,0
XOM,no,1.8294603866825843,0.0,0,1.8831103618384657,0.05364997515588148,0,1.7808670906557067,-0.048593296026877945,0,1.849300199931799,0.01983981324921442,0,1.8400950883077019,0.010634701625117305,0
CVX,no,1.690562170182695,0.0,0,1.5485754671455383,-0.14198670303715663,0,1.6854995343194106,-0.005062635863284231,0,1.4704698877962086,-0.22009228238648648,0,1.545385834188394,-0.14517633599430083,0
COP,no,2.393906846489535,0.0,0,2.2032630501092805,-0.1906437963802542,0,2.410680586320373,0.01677373983083817,0,1.9967186326275432,-0.3971882138619916,0,2.1071955508835445,-0.2867112956059904,0
SLB,no,-0.04466302513833709,0.0,0,0.01394298922290682,0.0586060143612438,0,-0.05201985413371735,-0.007356828995380238,0,-0.03157435954521848,0.01308866559311864,0,-0.07234814404325807,-0.027685118904921,0
HAL,no,-0.14506489360510788,0.0,0,-0.10227449687080337,0.04279039673430452,0,-0.1704687652447443,-0.025403871639636418,0,-0.1670335334417239,-0.021968639836616056,0,-0.19868057271625417,-0.05361567911114626,0
OXY,no,0.2090657140969927,0.0,0,0.11500689457257329,-0.09405881952441941,0,0.0003710079496308527,-0.20869470614736182,0,0.007298079499459265,-0.20176763459753327,0,0.029079878819642913,-0.17998583527734974,0
PSX,no,2.7109448321440874,0.0,0,2.337429757679786,-0.3735150744643019,0,2.6446061713605986,-0.06633866078348874,0,2.154356929180485,-0.5565879029636027,0,2.5006950107212855,-0.21024982142280205,0
VLO,no,5.640139211242393,0.0,0,4.6651960433432365,-0.9749431678991561,0,5.71665709164805,0.07651788040565734,0,5.881417535595116,0.24127832435272284,0,5.839467105925223,0.19932789468283008,0
MPC,no,6.742075071836901,0.0,0,5.958843086166306,-0.7832319856705945,0,6.817098346201252,0.07502327436435152,0,6.729774618996884,-0.012300452840016806,0,6.6136616868541545,-0.12841338498274563,0
KMI,no,1.6891241719542793,0.0,0,1.869020228887572,0.1798960569332925,0,1.8755964001377778,0.18647222818349837,0,1.6044339724595504,-0.08469019949472895,0,1.9149367526702772,0.2258125807159977,0
WMB,no,2.9226655031711037,0.0,0,3.0014087022182405,0.07874319904713702,0,2.985184230152753,0.06251872698164952,0,2.9529427840010145,0.030277280829910887,0,2.9094007617384334,-0.013264741432670417,0
DVN,no,0.7000069559084954,0.0,0,0.799083353764503,0.09907639785600768,0,0.718258581762077,0.018251625853581574,0,0.6843505519667517,-0.015656403941743703,0,0.6566660628857752,-0.043340893022720046,0
APA,no,-0.09759047540590404,0.0,0,0.05810954616804476,0.15570002157394866,0,0.02437168913121157,0.12196216453711568,0,0.05767819152316345,0.15526866692906752,0,0.03808900973254237,0.1356794851384464,0
BA,no,0.2163196415625983,0.0,0,-0.09927507354690857,-0.315594715109507,0,0.22770886278906266,0.011389221226464179,0,-0.33384403993516854,-0.550163681497767,0,0.09604433575575033,-0.12027530580684798,0
CAT,no,9.537576457424889,0.0,0,7.569309715814569,-1.96826674161032,0,9.386215042971765,-0.15136141445312387,0,6.033105138277395,-3.5044713191474934,0,8.931230750892684,-0.6063457065322043,0
DE,no,5.279978082612514,0.0,0,4.400783814832453,-0.8791942677800616,0,5.031998557783516,-0.24797952482899854,0,5.144197749361264,-0.13578033325124997,0,4.801849234706012,-0.4781288479065028,0
MMM,no,0.4164117226435644,0.0,0,0.28721665167341826,-0.1291950709701463,0,0.4184388808223547,0.0020271581787903413,0,0.3922578064713147,-0.024153916172249774,0,0.3693254827099892,-0.04708623993357523,0
HON,no,1.3518043639016537,0.0,0,1.177477562288599,-0.17432680161305505,0,1.3319970692972039,-0.01980729460445,0,1.0470311529112357,-0.304773210990418,0,1.264329090460027,-0.08747527344162663,0
GE,no,1.8944397583404249,0.0,0,2.883776660570766,0.9893369022303413,0,6.303142692897589,4.408702934557165,0,6.684896724689282,4.790456966348857,0,6.30809923007609,4.413659471735666,0
UPS,no,0.5595866655818695,0.0,0,0.46927210443575595,-0.09031456114611373,0,0.48601506734987443,-0.07357159823199509,0,0.4190592347414983,-0.1405274308403712,0,0.4007986606835445,-0.158788004898325,0
FDX,no,1.3419990771927965,0.0,0,1.105369069966705,-0.23663000722609176,0,1.3928163387682138,0.05081726157541743,0,1.201810936927799,-0.14018814026499749,0,1.1792977426937812,-0.1627013344990155,0
LMT,no,1.735702037339006,0.0,0,1.385107979640952,-0.3505940576980538,0,1.7124328164859977,-0.0232692208530083,0,1.3311853252088994,-0.4045167121301067,0,1.6328385796060152,-0.10286345773299072,0
RTX,no,2.442330104869225,0.0,0,2.4304079315676614,-0.011922173301563452,0,2.456562827432273,0.01423272256304772,0,2.478987088116503,0.03665698324727782,0,2.4611366618296278,0.01880655696040267,0
NOC,no,1.542220959194625,0.0,0,1.1777509970330677,-0.36446996216155747,0,1.523015397547657,-0.01920556164696827,0,0.8887572445635883,-0.6534637146310368,0,1.3819639471162213,-0.16025701207840393,0
GD,no,1.4244556943152316,0.0,0,1.3051063040139441,-0.11934939030128734,0,1.4237408740318047,-0.0007148202834268886,0,1.35972191132413,-0.06473378299110154,0,1.3956062034833336,-0.028849490831897855,0
EMR,no,2.13017257456531,0.0,0,1.9107526533886556,-0.21941992117665432,0,2.113682618241257,-0.016489956324052764,0,2.1427464415451007,0.012573866979790545,0,2.113857576954595,-0.016314997610715,0
ETN,no,5.266292697306052,0.0,0,5.190574112728799,-0.07571858457725247,0,5.301972980415986,0.03568028310993322,0,5.500839845269789,0.23454714796373663,0,5.248001821596145,-0.018290875709907412,0
ITW,no,1.559749084461044,0.0,0,1.3566277681137415,-0.2031213163473025,0,1.5742154965554342,0.014466412094390398,0,1.488154771929529,-0.07159431253151488,0,1.479434831787092,-0.0803142526739517,0
CSX,no,2.580348188519108,0.0,0,2.481239060580168,-0.09910912793894022,0,2.550259584902849,-0.030088603616259205,0,2.514048611578753,-0.06629957694035547,0,2.476844206758074,-0.10350398176103408,0
UNP,no,2.3910307996187243,0.0,0,2.2292347830500656,-0.16179601656865852,0,2.5085248366293933,0.11749403701066913,0,2.5598814680551745,0.16885066843645036,0,2.542440529126217,0.15140972950749274,0
NSC,no,2.5935760235245406,0.0,0,2.3081806566545775,-0.28539536686996286,0,2.7074774268745,0.11390140334995959,0,2.6426986931283727,0.049122669603832034,0,2.555153095330982,-0.038422928193558616,0
DAL,no,0.9175444856358521,0.0,0,0.8744604218959904,-0.04308406373986181,0,0.8926815694445311,-0.024862916191320982,0,0.8587780510936656,-0.05876643454218647,0,0.8926815694445311,-0.024862916191320982,0
UAL,no,0.4950553181783217,0.0,0,0.7756429199986441,0.2805876018203222,0,0.5216502648867789,0.026594946708457065,0,0.589386989156639,0.0943316709783172,0,0.5138830809445296,0.01882776276620789,0
LUV,no,-0.13220577114219723,0.0,0,-0.10217700522264983,0.030028765919547368,0,-0.17592646085760866,-0.04372068971541139,0,-0.12981785343383123,0.002387917708365967,0,-0.15940614777209616,-0.027200376629898892,0
PG,no,1.1916398329108624,0.0,0,1.150044761509657,-0.04159507140120586,0,1.188895633160746,-0.0027441997501166044,0,1.1859497776216905,-0.005690055289171869,0,1.1270900036940334,-0.06454982921682895,0
KO,no,1.497210987080837,0.0,0,1.392575908483681,-0.1046350785971561,0,1.4900962905788218,-0.007114696502015431,0,1.3867852930319882,-0.11042569404884889,0,1.4409952438993163,-0.05621574318152089,0
PEP,no,0.5957189995138099,0.0,0,0.5771885805185155,-0.01853041899529435,0,0.5911000848848484,-0.004618914628961465,0,0.5843176032339568,-0.01140139627985318,0,0.5622532514604437,-0.033465748053366044,0
WMT,no,4.043394095899906,0.0,0,3.3685962092924147,-0.6747978866074918,0,4.001807111648722,-0.041586984251184185,0,4.008890651361498,-0.034503444538408076,0,3.9343925864727405,-0.10900150942716573,0
COST,no,5.176285216988452,0.0,0,5.138696849559625,-0.03758836742882777,0,5.41133910756559,0.23505389057713766,0,5.394469613229373,0.21818439624092062,0,5.181898468659185,0.005613251670732279,0
TGT,no,2.125236726291436,0.0,0,1.858701873879165,-0.2665348524122714,0,2.0252492280501295,-0.09998749824130682,0,1.4850520438080363,-0.6401846824834,0,1.9627190928108966,-0.16251763348053974,0
HD,no,1.633785166088701,0.0,0,1.5200625841340605,-0.11372258195464093,0,1.6838999940491766,0.050114827960475304,0,1.7568685170496638,0.1230833509609627,0,1.7324476692194537,0.09866250313075252,0
LOW,no,1.892102898021748,0.0,0,1.9550176788328049,0.0629147808110567,0,1.930433856713457,0.038330958691708654,0,2.0715731043214793,0.1794702062997312,0,2.1349096881287153,0.24280679010696732,0
MCD,no,1.234315315817342,0.0,0,1.0643614898963332,-0.1699538259210087,0,1.1222553355347942,-0.11205998028254799,0,1.0030588943592478,-0.23125642145809433,0,1.1148073925182165,-0.11950792329912546,0
SBUX,no,1.0944727971432107,0.0,0,1.2122216428752517,0.11774884573204072,0,1.070863109590825,-0.02360968755238573,0,1.0914258274847564,-0.003046969658454327,0,1.0423153490793373,-0.05215744806387338,0
NKE,no,-0.10242983927596327,0.0,0,-0.19287985434561283,-0.09045001506964954,0,-0.12466274913407616,-0.022232909858112906,0,-0.30906948315246474,-0.2066396438765015,0,-0.2013459085631012,-0.098916069287138,0
KHC,no,-0.5555318716413242,0.0,0,-0.5174712897619328,0.03806058187939143,0,-0.5619022320543976,-0.006370360413073286,0,-0.5587633827415994,-0.003231511100275202,0,-0.20286334205474177,0.35266852958658246,0
GIS,no,-0.08528537315610096,0.0,0,-0.08988424100623105,-0.004598867850130046,0,-0.13465147028293645,-0.049366097126835484,0,-0.09600114125709935,-0.010715768100998321,0,-0.1457307789886556,-0.06044540583255457,0
CPB,no,-0.4669789020536005,0.0,0,-0.4090400110036795,0.05793889104992104,0,-0.4777660451645058,-0.010787143110905255,0,-0.35212433398218246,0.11485456807141808,0,-0.27940551356671994,0.1875733884868806,0
CL,no,0.5779509454178124,0.0,0,0.5632748811737964,-0.014676064244016197,0,0.5173123450002088,-0.060638600417603626,0,0.5242106068275305,-0.053740338590282044,0,0.49651570701763026,-0.08143523840018224,0
KMB,no,0.19652504724010478,0.0,0,0.26353934462611006,0.06701429738600545,0,0.19467598640609451,-0.001849060834010197,0,0.19742901001627122,0.0009039627761665542,0,0.1810861964910837,-0.015438850749021004,0
MO,no,0.9792297764312683,0.0,0,1.0750672784868964,0.09583750205562792,0,0.9761460633175332,-0.003083713113735212,0,0.8929047331327995,-0.08632504329846888,0,0.8801213880550989,-0.09910838837616939,0
PM,no,1.6982171941782753,0.0,0,1.7773452973026687,0.0791281031243936,0,1.649313124517441,-0.048904069660833924,0,1.6355857444405633,-0.06263144973771195,0,1.564029643953572,-0.13418755022470322,0
MDLZ,no,0.6613587055558321,0.0,0,0.7186346570318418,0.05727595147600987,0,0.6657679125563023,0.004409207000470269,0,0.7069272797128818,0.045568574157049804,0,0.6678401942083441,0.006481488652512053,0
CLX,no,-0.042660238403683604,0.0,0,-0.06670530936721808,-0.024045070963534455,0,-0.049575569151651844,-0.006915330747968255,0,-0.06432148438798302,-0.021661245984299422,0,-0.07335652732751152,-0.030696288923827888,0
SYY,no,0.9465222699781188,0.0,0,0.9183663685862127,-0.02815590139190608,0,0.9430170302340974,-0.0035052397440213097,0,0.9571476296371628,0.010625359659043897,0,0.9759173317945835,0.02939506181646466,0
YUM,no,1.5272416838736826,0.0,0,1.3014442088500262,-0.22579747502365644,0,1.3952164480646005,-0.13202523580908201,0,1.3779816409469805,-0.14926004292670222,0,1.3889829407701408,-0.13825874310354194,0
M,no,0.5359191845564162,0.0,0,0.5705564784358785,0.03463729387946241,0,0.3434006927588136,-0.19251849179760247,0,0.05069568944708802,-0.485223495109328,0,0.31672461984580624,-0.21919456471060986,0
KSS,no,-0.21336175074379404,0.0,0,-0.34018054604029757,-0.1268187952965035,0,-0.3376428620101455,-0.1242811112663514,0,-0.32112200107592426,-0.10776025033213019,0,-0.357561379887139,-0.14419962914334492,0
BBY,no,1.3134633355644785,0.0,0,1.0029812136206964,-0.3104821219437825,0,1.155435445174699,-0.15802789038977935,0,1.1910226594028965,-0.1224406761615821,0,1.1451060200713337,-0.16835731549314478,0
F,no,1.1096624470008152,0.0,0,1.0255546848664476,-0.08410776213436766,0,0.8695992131475792,-0.24006323385323594,0,0.8622699024361089,-0.24739254456470625,0,0.8796630948721265,-0.22999935212868877,0
GM,no,1.9115916356537692,0.0,0,1.5152000420466911,-0.3963915936070778,0,1.8361045019085949,-0.07548713374517428,0,1.2836328878942926,-0.6279587477594767,0,1.4539390951388116,-0.4576525405149576,0
COTY,no,-0.8423864703539142,0.0,0,-0.8453264674110218,-0.0029399970571075073,0,-0.8482857169709825,-0.005899246617068274,0,-0.8426998280504296,-0.00031335769651539067,0,-0.8504387588809265,-0.008052288527012228,0
DD,no,0.49314016915195924,0.0,0,0.3753967132894007,-0.11774345586255859,0,0.5141916826983053,0.021051513546345997,0,0.4309528685264865,-0.062187300625472924,0,0.4396707554447583,-0.053469413707201055,0
NEM,no,2.5130059496231554,0.0,0,2.288115993120436,-0.224889956502719,0,2.234320656854962,-0.27868529276819354,0,2.2653088394968273,-0.24769711012632797,0,2.222227688545377,-0.2907782610777784,0
FCX,no,4.899658900742088,0.0,0,3.80735903580943,-1.0922998649326583,0,3.9048190428742613,-0.9948398578678265,0,4.07420799120228,-0.8254509095398084,0,3.915164717558338,-0.9844941831837503,0
